label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
thanksgiving,elementalasl,kaggle_dataset/videos/57628.mp4,1,195.0,195.0,8.125,24.0,19,True,320.0,180.0,False,False,False,8.125,0.0,False,0.767,7.334407000000043,True,True,extreme_duration_global
city,elementalasl,kaggle_dataset/videos/10892.mp4,1,195.0,195.0,8.125,24.0,19,True,320.0,180.0,False,False,False,8.125,0.0,False,0.767,7.334407000000043,True,True,extreme_duration_global
stay,signingsavvy,kaggle_dataset/videos/54562.mp4,1,21.0,21.0,0.701,29.97,11,True,288.0,192.0,False,False,False,0.7007007007007007,0.00029929929929928267,False,0.767,7.334407000000043,True,True,extreme_duration_global
interest,elementalasl,kaggle_dataset/videos/30152.mp4,1,195.0,195.0,8.125,24.0,19,True,320.0,180.0,False,False,False,8.125,0.0,False,0.767,7.334407000000043,True,True,extreme_duration_global
more,signingsavvy,kaggle_dataset/videos/36834.mp4,1,22.0,22.0,0.734,29.97,11,True,288.0,192.0,False,False,False,0.7340674007340674,6.74007340674132e-05,False,0.767,7.334407000000043,True,True,extreme_duration_global
month,signingsavvy,kaggle_dataset/videos/36738.mp4,1,21.0,21.0,0.701,29.97,11,True,288.0,192.0,False,False,False,0.7007007007007007,0.00029929929929928267,False,0.767,7.334407000000043,True,True,extreme_duration_global
ok,signingsavvy,kaggle_dataset/videos/39592.mp4,1,22.0,22.0,0.734,29.97,11,True,288.0,192.0,False,False,False,0.7340674007340674,6.74007340674132e-05,False,0.767,7.334407000000043,True,True,extreme_duration_global
appointment,spreadthesign,kaggle_dataset/videos/03055.mp4,1,185.0,185.0,7.4,25.0,37,True,320.0,240.0,False,False,False,7.4,0.0,False,0.767,7.334407000000043,True,True,extreme_duration_global
blind,signingsavvy,kaggle_dataset/videos/06654.mp4,1,19.0,19.0,0.634,29.97,11,True,288.0,192.0,False,False,False,0.6339673006339673,3.269936603267354e-05,False,0.767,7.334407000000043,True,True,extreme_duration_global
town,elementalasl,kaggle_dataset/videos/59146.mp4,1,195.0,195.0,8.125,24.0,19,True,320.0,180.0,False,False,False,8.125,0.0,False,0.767,7.334407000000043,True,True,extreme_duration_global
cloud,elementalasl,kaggle_dataset/videos/11357.mp4,1,187.0,187.0,7.792,24.0,19,True,320.0,180.0,False,False,False,7.791666666666667,0.00033333333333285253,False,0.767,7.334407000000043,True,True,extreme_duration_global
contribute,elementalasl,kaggle_dataset/videos/13018.mp4,1,195.0,195.0,8.125,24.0,19,True,320.0,180.0,False,False,False,8.125,0.0,False,0.767,7.334407000000043,True,True,extreme_duration_global
quick,signingsavvy,kaggle_dataset/videos/45746.mp4,1,19.0,19.0,0.633,30.0,11,True,288.0,192.0,False,False,False,0.6333333333333333,0.0003333333333332966,False,0.767,7.334407000000043,True,True,extreme_duration_global
scientist,elementalasl,kaggle_dataset/videos/49644.mp4,1,191.0,191.0,7.958,24.0,19,True,320.0,180.0,False,False,False,7.958333333333333,0.00033333333333285253,False,0.767,7.334407000000043,True,True,extreme_duration_global
represent,elementalasl,kaggle_dataset/videos/47380.mp4,1,183.0,183.0,7.625,24.0,19,True,320.0,180.0,False,False,False,7.625,0.0,False,0.767,7.334407000000043,True,True,extreme_duration_global
tooth,signingsavvy,kaggle_dataset/videos/58913.mp4,1,20.0,20.0,0.667,29.97,11,True,288.0,192.0,False,False,False,0.6673340006673341,0.00033400066733402234,False,0.767,7.334407000000043,True,True,extreme_duration_global
april,asldeafined,kaggle_dataset/videos/03156.mp4,1,233.0,233.0,7.766,30.001287608910253,13,True,640.0,480.0,False,False,False,7.766333333333334,0.0003333333333337407,False,0.767,7.334407000000043,True,True,extreme_duration_global
come here,signschool,kaggle_dataset/videos/11863.mp4,1,15.0,15.0,0.626,23.97613043014954,4,True,1920.0,1080.0,False,False,False,0.6256222222222223,0.00037777777777769916,False,0.767,7.334407000000043,True,True,extreme_duration_global
come here,signschool,kaggle_dataset/videos/11865.mp4,1,15.0,15.0,0.626,23.97613043014954,4,True,1920.0,1080.0,False,False,False,0.6256222222222223,0.00037777777777769916,False,0.767,7.334407000000043,True,True,extreme_duration_global
plant,elementalasl,kaggle_dataset/videos/43078.mp4,1,190.0,190.0,7.917,24.0,19,True,320.0,180.0,False,False,False,7.916666666666667,0.00033333333333285253,False,0.767,7.334407000000043,True,True,extreme_duration_global
this,signingsavvy,kaggle_dataset/videos/58077.mp4,1,20.0,20.0,0.667,29.97,11,True,288.0,192.0,False,False,False,0.6673340006673341,0.00033400066733402234,False,0.767,7.334407000000043,True,True,extreme_duration_global
cannot,signingsavvy,kaggle_dataset/videos/08972.mp4,1,22.0,22.0,0.734,29.97,11,True,288.0,192.0,False,False,False,0.7340674007340674,6.74007340674132e-05,False,0.767,7.334407000000043,True,True,extreme_duration_global
tobacco,elementalasl,kaggle_dataset/videos/58664.mp4,1,195.0,195.0,8.125,24.0,19,True,320.0,180.0,False,False,False,8.125,0.0,False,0.767,7.334407000000043,True,True,extreme_duration_global
