label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
book,valencia-asl,kaggle_dataset/videos/68011.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
book,valencia-asl,kaggle_dataset/videos/68012.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
book,aslu,kaggle_dataset/videos/07075.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
book,aslu,kaggle_dataset/videos/07076.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
drink,valencia-asl,kaggle_dataset/videos/68042.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
drink,valencia-asl,kaggle_dataset/videos/68041.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
drink,aslu,kaggle_dataset/videos/17725.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
drink,aslu,kaggle_dataset/videos/17728.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
drink,aslu,kaggle_dataset/videos/17729.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
drink,aslu,kaggle_dataset/videos/17730.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
drink,aslu,kaggle_dataset/videos/17731.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
computer,valencia-asl,kaggle_dataset/videos/68028.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
computer,aslu,kaggle_dataset/videos/12329.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
computer,aslu,kaggle_dataset/videos/12330.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
computer,aslu,kaggle_dataset/videos/12331.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
computer,aslu,kaggle_dataset/videos/12333.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
computer,aslu,kaggle_dataset/videos/12335.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
before,valencia-asl,kaggle_dataset/videos/68007.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
before,aslu,kaggle_dataset/videos/05744.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
before,aslu,kaggle_dataset/videos/05746.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
before,aslu,kaggle_dataset/videos/05747.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
chair,valencia-asl,kaggle_dataset/videos/68019.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
chair,aslu,kaggle_dataset/videos/09855.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
go,aslu,kaggle_dataset/videos/24969.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
go,aslu,kaggle_dataset/videos/24970.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
clothes,valencia-asl,kaggle_dataset/videos/68024.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
clothes,aslu,kaggle_dataset/videos/11314.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
clothes,aslu,kaggle_dataset/videos/11315.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
clothes,aslu,kaggle_dataset/videos/11316.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
who,valencia-asl,kaggle_dataset/videos/68183.mp4,1,,,,25.0,111,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
who,aslu,kaggle_dataset/videos/63239.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
who,aslu,kaggle_dataset/videos/63240.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
candy,valencia-asl,kaggle_dataset/videos/68018.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
candy,aslu,kaggle_dataset/videos/08926.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
candy,aslu,kaggle_dataset/videos/08927.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cousin,aslu,kaggle_dataset/videos/13643.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
deaf,valencia-asl,kaggle_dataset/videos/68033.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
deaf,aslu,kaggle_dataset/videos/14899.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
deaf,signschool,kaggle_dataset/videos/14883.mp4,1,24.0,24.0,0.801,29.97002997002997,45,True,1920.0,1080.0,False,False,False,0.8008000000000001,0.00019999999999997797,False,0.834,7.598675000000367,True,True,extreme_duration_global
deaf,scott,kaggle_dataset/videos/14896.mp4,1,,,,25.0,47,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
deaf,aslu,kaggle_dataset/videos/14898.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
fine,valencia-asl,kaggle_dataset/videos/68048.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
fine,aslu,kaggle_dataset/videos/21885.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
fine,aslu,kaggle_dataset/videos/21886.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
fine,aslu,kaggle_dataset/videos/21887.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
fine,aslu,kaggle_dataset/videos/21884.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
no,valencia-asl,kaggle_dataset/videos/68110.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
no,scott,kaggle_dataset/videos/38539.mp4,1,,,,25.0,47,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
no,aslu,kaggle_dataset/videos/38540.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
no,aslu,kaggle_dataset/videos/38541.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
no,aslu,kaggle_dataset/videos/38538.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
thin,aslu,kaggle_dataset/videos/57950.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
walk,valencia-asl,kaggle_dataset/videos/68177.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
walk,aslu,kaggle_dataset/videos/62173.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
walk,aslu,kaggle_dataset/videos/62171.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
year,valencia-asl,kaggle_dataset/videos/68190.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
year,aslu,kaggle_dataset/videos/64221.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
yes,valencia-asl,kaggle_dataset/videos/68192.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
yes,aslu,kaggle_dataset/videos/64294.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
yes,aslu,kaggle_dataset/videos/64295.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
yes,scott,kaggle_dataset/videos/64296.mp4,1,,,,25.0,47,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
yes,aslu,kaggle_dataset/videos/64297.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
all,valencia-asl,kaggle_dataset/videos/68001.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
all,aslu,kaggle_dataset/videos/01995.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
all,aslu,kaggle_dataset/videos/01996.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
all,aslu,kaggle_dataset/videos/01997.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
all,aslu,kaggle_dataset/videos/02000.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
black,aslu,kaggle_dataset/videos/06480.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
black,scott,kaggle_dataset/videos/06481.mp4,1,,,,25.0,47,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
black,aslu,kaggle_dataset/videos/06482.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
black,aslu,kaggle_dataset/videos/06483.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cool,aslu,kaggle_dataset/videos/13214.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
finish,valencia-asl,kaggle_dataset/videos/68050.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
