label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
blind,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\06654.mp4,1,19.0,19.0,0.634,29.97,11,True,288.0,192.0,False,False,False,0.6339673006339673,3.269936603267354e-05,False,0.767,7.870960000000028,True,True,extreme_duration_global
cannot,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\08972.mp4,1,22.0,22.0,0.734,29.97,11,True,288.0,192.0,False,False,False,0.7340674007340674,6.74007340674132e-05,False,0.767,7.870960000000028,True,True,extreme_duration_global
city,elementalasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\10892.mp4,1,195.0,195.0,8.125,24.0,19,True,320.0,180.0,False,False,False,8.125,0.0,False,0.767,7.870960000000028,True,True,extreme_duration_global
city,elementalasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\59146.mp4,1,195.0,195.0,8.125,24.0,19,True,320.0,180.0,False,False,False,8.125,0.0,False,0.767,7.870960000000028,True,True,extreme_duration_global
color,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,5835,6035.0,201.0,8.0,25.0,12,True,480.0,360.0,False,False,False,8.04,0.03999999999999915,False,0.767,7.870960000000028,True,True,extreme_duration_global
come here,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\11863.mp4,1,15.0,15.0,0.626,23.97613043014954,4,True,1920.0,1080.0,False,False,False,0.6256222222222223,0.00037777777777769916,False,0.767,7.870960000000028,True,True,extreme_duration_global
come here,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\11865.mp4,1,15.0,15.0,0.626,23.97613043014954,4,True,1920.0,1080.0,False,False,False,0.6256222222222223,0.00037777777777769916,False,0.767,7.870960000000028,True,True,extreme_duration_global
contribute,elementalasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13018.mp4,1,195.0,195.0,8.125,24.0,19,True,320.0,180.0,False,False,False,8.125,0.0,False,0.767,7.870960000000028,True,True,extreme_duration_global
fast,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\45746.mp4,1,19.0,19.0,0.633,30.0,11,True,288.0,192.0,False,False,False,0.6333333333333333,0.0003333333333332966,False,0.767,7.870960000000028,True,True,extreme_duration_global
from,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,9201,9401.0,201.0,8.0,25.0,12,True,480.0,360.0,False,False,False,8.04,0.03999999999999915,False,0.767,7.870960000000028,True,True,extreme_duration_global
how_many,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,11439,11636.0,198.0,7.8799999999999955,25.0,12,True,480.0,360.0,False,False,False,7.92,0.040000000000004476,False,0.767,7.870960000000028,True,True,extreme_duration_global
interest,elementalasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\30152.mp4,1,195.0,195.0,8.125,24.0,19,True,320.0,180.0,False,False,False,8.125,0.0,False,0.767,7.870960000000028,True,True,extreme_duration_global
month,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\36738.mp4,1,21.0,21.0,0.701,29.97,11,True,288.0,192.0,False,False,False,0.7007007007007007,0.00029929929929928267,False,0.767,7.870960000000028,True,True,extreme_duration_global
more,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\36834.mp4,1,22.0,22.0,0.734,29.97,11,True,288.0,192.0,False,False,False,0.7340674007340674,6.74007340674132e-05,False,0.767,7.870960000000028,True,True,extreme_duration_global
ok,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\39592.mp4,1,22.0,22.0,0.734,29.97,11,True,288.0,192.0,False,False,False,0.7340674007340674,6.74007340674132e-05,False,0.767,7.870960000000028,True,True,extreme_duration_global
old,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,17781,17978.0,198.0,7.8799999999999955,25.0,12,True,480.0,360.0,False,False,False,7.92,0.040000000000004476,False,0.767,7.870960000000028,True,True,extreme_duration_global
phone,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,23349,23546.0,198.0,7.8799999999999955,25.0,12,True,480.0,360.0,False,False,False,7.92,0.040000000000004476,False,0.767,7.870960000000028,True,True,extreme_duration_global
scientist,elementalasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\49644.mp4,1,191.0,191.0,7.958,24.0,19,True,320.0,180.0,False,False,False,7.958333333333333,0.00033333333333285253,False,0.767,7.870960000000028,True,True,extreme_duration_global
