label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,process_status,process_error,normalized_video_path,input_fps,normalized_fps,input_width,input_height,normalized_width,normalized_height,input_frame_count,normalized_frame_count,input_duration_sec,normalized_duration_sec,normalized_color_mode,split,is_augmented,augmentation_name
africa,spreadthesign,kaggle_dataset/videos/01383.mp4,1,146.0,146.0,4.872,29.97,35,True,320.0,240.0,ok,,normalized_videos/topn_keepfps_224_gray/africa/01383_norm.mp4,29.97,29.97,320.0,240.0,224,224,146,146,4.8715382048715385,4.8715382048715385,grayscale,test,False,original
africa,signschool,kaggle_dataset/videos/01387.mp4,1,40.0,40.0,1.668,23.976023976023978,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray/africa/01387_norm.mp4,23.976023976023978,23.976023976023978,1920.0,1080.0,224,224,40,40,1.6683333333333332,1.6683333333333332,grayscale,train,False,original
africa,signschool,kaggle_dataset/videos/01385.mp4,1,48.0,48.0,2.002,23.976023976023978,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray/africa/01385_norm.mp4,23.976023976023978,23.976023976023978,1920.0,1080.0,224,224,48,48,2.002,2.002,grayscale,train,False,original
africa,signschool,kaggle_dataset/videos/01386.mp4,1,41.0,41.0,1.71,23.9761408159685,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray/africa/01386_norm.mp4,23.9761408159685,23.9761408159685,1920.0,1080.0,224,224,41,41,1.7100333333333333,1.7100333333333333,grayscale,train,False,original
africa,asldeafined,kaggle_dataset/videos/01388.mp4,1,123.0,123.0,4.1,29.9975611738883,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray/africa/01388_norm.mp4,29.9975611738883,29.9975611738883,640.0,480.0,224,224,123,123,4.100333333333333,4.100333333333333,grayscale,train,False,original
africa,startasl,kaggle_dataset/videos/01384.mp4,1,65.0,65.0,2.169,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray/africa/01384_norm.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,65,65,2.168833333333333,2.168833333333333,grayscale,train,False,original
africa,aslsearch,kaggle_dataset/videos/01398.mp4,1,78.0,78.0,2.569,30.359615059935845,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray/africa/01398_norm.mp4,30.359615059935845,30.359615059935845,720.0,400.0,224,224,78,78,2.5692025358692026,2.5692025358692026,grayscale,train,False,original
africa,signschool,kaggle_dataset/videos/01387.mp4,1,40.0,40.0,1.668,23.976023976023978,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/africa/01387_norm__slow_x0_8.mp4,23.976023976023978,23.976023976023978,1920.0,1080.0,224,224,40,40,1.6683333333333332,1.6683333333333332,grayscale,train,True,slow_x0_8
africa,signschool,kaggle_dataset/videos/01387.mp4,1,40.0,40.0,1.668,23.976023976023978,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/africa/01387_norm__fast_x1_25.mp4,23.976023976023978,23.976023976023978,1920.0,1080.0,224,224,40,40,1.6683333333333332,1.6683333333333332,grayscale,train,True,fast_x1_25
africa,signschool,kaggle_dataset/videos/01387.mp4,1,40.0,40.0,1.668,23.976023976023978,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/africa/01387_norm__interp_plus20.mp4,23.976023976023978,23.976023976023978,1920.0,1080.0,224,224,40,40,1.6683333333333332,1.6683333333333332,grayscale,train,True,interp_plus20
africa,signschool,kaggle_dataset/videos/01387.mp4,1,40.0,40.0,1.668,23.976023976023978,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/africa/01387_norm__drop_every_5.mp4,23.976023976023978,23.976023976023978,1920.0,1080.0,224,224,40,40,1.6683333333333332,1.6683333333333332,grayscale,train,True,drop_every_5
africa,signschool,kaggle_dataset/videos/01387.mp4,1,40.0,40.0,1.668,23.976023976023978,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/africa/01387_norm__shift_left_8.mp4,23.976023976023978,23.976023976023978,1920.0,1080.0,224,224,40,40,1.6683333333333332,1.6683333333333332,grayscale,train,True,shift_left_8
africa,signschool,kaggle_dataset/videos/01387.mp4,1,40.0,40.0,1.668,23.976023976023978,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/africa/01387_norm__shift_right_8.mp4,23.976023976023978,23.976023976023978,1920.0,1080.0,224,224,40,40,1.6683333333333332,1.6683333333333332,grayscale,train,True,shift_right_8
