label,rows_total,rows_removed,anomaly_rate,median_duration
this,4,1,0.25,2.3505000000000003
come here,8,2,0.25,1.5350000000000001
tobacco,4,1,0.25,2.9345
plant,5,1,0.2,2.569
april,5,1,0.2,3.337
scientist,5,1,0.2,3.704
cannot,6,1,0.16666666666666666,2.4345
tooth,6,1,0.16666666666666666,1.6705
quick,7,1,0.14285714285714285,2.603
represent,7,1,0.14285714285714285,2.5
month,7,1,0.14285714285714285,2.711
ok,7,1,0.14285714285714285,2.402
contribute,7,1,0.14285714285714285,2.417
blind,8,1,0.125,2.1854999999999998
more,8,1,0.125,2.368
cloud,8,1,0.125,2.186
town,9,1,0.1111111111111111,2.733
stay,9,1,0.1111111111111111,1.535
city,9,1,0.1111111111111111,2.669
appointment,10,1,0.1,3.1365
interest,10,1,0.1,2.793
thanksgiving,13,1,0.07692307692307693,2.236
pressure,5,0,0.0,3.003
pretty,5,0,0.0,2.377
price,6,0,0.0,2.006
president,9,0,0.0,2.836
pride,5,0,0.0,2.903
prevent,5,0,0.0,2.9
presentation,8,0,0.0,1.6055
a,4,0,0.0,2.6775
present,8,0,0.0,2.636
preschool,3,0,0.0,2.669
pregnant,5,0,0.0,2.536
prefer,3,0,0.0,2.933
predict,6,0,0.0,2.985
precise,4,0,0.0,2.301
precipitation,6,0,0.0,2.8865
precious,5,0,0.0,2.736
preacher,3,0,0.0,2.636
preach,5,0,0.0,2.766
prepare,7,0,0.0,2.533
principal,5,0,0.0,2.603
priest,5,0,0.0,1.568
profit,4,0,0.0,2.8345000000000002
prove,5,0,0.0,1.502
proud,5,0,0.0,2.233
protect,6,0,0.0,2.2755
prostitute,4,0,0.0,2.801
proper,4,0,0.0,2.718
propaganda,2,0,0.0,2.564
proof,6,0,0.0,2.2145
promote,4,0,0.0,2.8674999999999997
promise,5,0,0.0,2.97
project,7,0,0.0,3.07
progress,4,0,0.0,2.5195
program,6,0,0.0,2.586
professor,5,0,0.0,3.17
prince,3,0,0.0,2.569
professional,7,0,0.0,1.793
procrastinate,7,0,0.0,1.635
process,4,0,0.0,3.0515
problem,9,0,0.0,2.085
private,7,0,0.0,1.935
prison,6,0,0.0,2.3440000000000003
priority,4,0,0.0,1.564
printer,6,0,0.0,2.651
print,6,0,0.0,2.4939999999999998
principle,5,0,0.0,2.52
praise,5,0,0.0,2.5
princess,3,0,0.0,3.103
pray,6,0,0.0,2.6845
pour,5,0,0.0,1.835
practice,9,0,0.0,2.169
physician,6,0,0.0,2.8165
pizza,12,0,0.0,2.469
