label,rows_total,rows_removed,anomaly_rate,median_duration
how_many,1,1,1.0,7.8799999999999955
come here,8,2,0.25,1.5350000000000001
this,4,1,0.25,2.3505000000000003
tobacco,4,1,0.25,2.9345
scientist,5,1,0.2,3.704
cannot,6,1,0.16666666666666666,2.4345
tooth,6,1,0.16666666666666666,1.6705
contribute,7,1,0.14285714285714285,2.417
ok,7,1,0.14285714285714285,2.402
blind,8,1,0.125,2.1854999999999998
more,8,1,0.125,2.368
from,9,1,0.1111111111111111,2.87
color,9,1,0.1111111111111111,2.469
month,9,1,0.1111111111111111,2.87
stay,9,1,0.1111111111111111,1.535
interest,10,1,0.1,2.793
city,20,2,0.1,2.8845
old,15,1,0.06666666666666667,2.336
thanksgiving,17,1,0.058823529411764705,2.269
spring,18,1,0.05555555555555555,2.501
fast,21,1,0.047619047619047616,2.04
phone,27,1,0.037037037037037035,2.085
year,12,0,0.0,2.3775
yellow,10,0,0.0,2.4695
yes,12,0,0.0,1.9144999999999999
yesterday,10,0,0.0,2.1189999999999998
you,8,0,0.0,2.2190000000000003
young,5,0,0.0,2.169
your,10,0,0.0,2.918
yourself,5,0,0.0,1.835
worse,6,0,0.0,2.526
adjust,4,0,0.0,3.218
admire,5,0,0.0,3.337
admit,5,0,0.0,1.793
adopt,10,0,0.0,1.71
adult,7,0,0.0,3.337
advanced,4,0,0.0,2.7359999999999998
advantage,4,0,0.0,2.4524999999999997
adverb,4,0,0.0,3.419
affect,6,0,0.0,3.415
afraid,13,0,0.0,2.633
africa,9,0,0.0,2.169
after,7,0,0.0,2.536
afternoon,10,0,0.0,2.5149999999999997
again,13,0,0.0,2.469
against,5,0,0.0,3.07
agenda,4,0,0.0,2.019
ago,9,0,0.0,1.668
agree,5,0,0.0,2.269
agreement,6,0,0.0,2.2190000000000003
ahead,4,0,0.0,2.24
aim,5,0,0.0,3.003
airplane,7,0,0.0,3.17
alarm,11,0,0.0,2.6
alcohol,4,0,0.0,3.085
algebra,5,0,0.0,2.469
all,8,0,0.0,2.5229999999999997
all day,5,0,0.0,2.002
allergy,8,0,0.0,2.786
alligator,5,0,0.0,3.32
allow,8,0,0.0,2.5445
almost,5,0,0.0,3.633
alone,9,0,0.0,2.127
alphabet,4,0,0.0,3.141
already,8,0,0.0,2.5075
also,7,0,0.0,2.436
always,7,0,0.0,2.636
amazing,5,0,0.0,2.419
america,8,0,0.0,3.6014999999999997
amputate,5,0,0.0,2.7
analyze,8,0,0.0,2.8529999999999998
anatomy,4,0,0.0,3.3529999999999998
and,5,0,0.0,2.76
angel,7,0,0.0,2.044
angle,6,0,0.0,2.141
angry,7,0,0.0,1.935
animal,9,0,0.0,2.92
anniversary,5,0,0.0,3.136
announce,5,0,0.0,2.736
annoy,12,0,0.0,2.786
another,5,0,0.0,2.703
answer,7,0,0.0,2.569
any,6,0,0.0,2.5860000000000003
anyway,4,0,0.0,2.768
apart,5,0,0.0,2.586
apartment,6,0,0.0,2.686
apostrophe,6,0,0.0,1.5835
appear,7,0,0.0,2.669
appetite,5,0,0.0,3.4
apple,11,0,0.0,2.88
apply,7,0,0.0,2.44
appointment,10,0,0.0,3.1365
appreciate,5,0,0.0,2.87
approach,5,0,0.0,2.628
appropriate,5,0,0.0,2.936
approve,8,0,0.0,2.9779999999999998
april,5,0,0.0,3.337
archery,5,0,0.0,2.336
area,7,0,0.0,2.753
argue,10,0,0.0,2.5985
arizona,4,0,0.0,2.1395
arm,7,0,0.0,2.211
army,12,0,0.0,2.84
around,5,0,0.0,3.704
arrest,6,0,0.0,1.0219999999999998
arrive,8,0,0.0,2.6025
arrogant,6,0,0.0,3.335
article,4,0,0.0,3.2844999999999995
artist,10,0,0.0,3.2015000000000002
asia,7,0,0.0,2.6
ask,7,0,0.0,1.702
asl,4,0,0.0,2.5244999999999997
assist,5,0,0.0,2.266
assistant,5,0,0.0,2.302
assume,4,0,0.0,2.8845
attend,5,0,0.0,3.233
attention,6,0,0.0,3.0484999999999998
attitude,7,0,0.0,2.002
attorney,4,0,0.0,3.5385
attract,6,0,0.0,2.04
auction,5,0,0.0,2.336
audience,6,0,0.0,1.1335
audiologist,4,0,0.0,3.4844999999999997
audiology,4,0,0.0,2.641
august,6,0,0.0,2.769
aunt,7,0,0.0,3.0
australia,9,0,0.0,2.302
austria,4,0,0.0,3.628
author,4,0,0.0,3.2344999999999997
authority,5,0,0.0,2.402
autumn,8,0,0.0,2.4025
available,4,0,0.0,2.968
average,5,0,0.0,3.036
avoid,7,0,0.0,2.085
awake,5,0,0.0,3.17
award,3,0,0.0,3.036
aware,4,0,0.0,3.0679999999999996
away,6,0,0.0,2.8194999999999997
awful,14,0,0.0,2.2645
awkward,12,0,0.0,2.903
b,4,0,0.0,2.7359999999999998
baby,9,0,0.0,2.669
babysitter,4,0,0.0,3.7715
back,7,0,0.0,2.402
background,5,0,0.0,3.12
backpack,8,0,0.0,1.8014999999999999
bacon,7,0,0.0,2.294
bad,10,0,0.0,2.348
bake,8,0,0.0,2.5845
balance,10,0,0.0,2.9175
bald,7,0,0.0,3.045
ball,10,0,0.0,2.753
balloon,9,0,0.0,1.919
banana,10,0,0.0,2.7015000000000002
bank,3,0,0.0,1.602
baptize,5,0,0.0,2.035
bar,11,0,0.0,2.7
barely,9,0,0.0,1.368
bark,8,0,0.0,2.0854999999999997
baseball,6,0,0.0,3.1864999999999997
basement,6,0,0.0,2.6025
basic,4,0,0.0,2.2065
basketball,12,0,0.0,2.4234999999999998
bath,7,0,0.0,2.669
bathroom,12,0,0.0,2.5985
battery,3,0,0.0,2.461
battle,4,0,0.0,3.088
beach,2,0,0.0,4.18
bear,7,0,0.0,3.003
beard,9,0,0.0,2.87
beautiful,12,0,0.0,2.6384999999999996
because,10,0,0.0,1.9184999999999999
become,5,0,0.0,2.252
bed,14,0,0.0,2.1064999999999996
bedroom,6,0,0.0,2.9655
bee,6,0,0.0,2.586
beer,8,0,0.0,2.621
before,16,0,0.0,1.806
beg,5,0,0.0,2.236
beginning,7,0,0.0,1.401
behavior,5,0,0.0,3.066
behind,5,0,0.0,2.628
belief,7,0,0.0,2.6
believe,7,0,0.0,2.461
below,6,0,0.0,2.7845000000000004
belt,7,0,0.0,2.703
benefit,7,0,0.0,2.64
berry,5,0,0.0,1.835
beside,5,0,0.0,2.97
best,5,0,0.0,2.736
bet,6,0,0.0,2.7645
better,5,0,0.0,3.133
between,6,0,0.0,2.5445
bible,4,0,0.0,3.4865000000000004
bicycle,10,0,0.0,3.67
big,16,0,0.0,2.4284999999999997
binoculars,4,0,0.0,2.1685
biology,6,0,0.0,2.4855
bird,15,0,0.0,2.703
birthday,8,0,0.0,2.561
bite,6,0,0.0,2.3395
bitter,8,0,0.0,2.3845
black,12,0,0.0,2.4524999999999997
blame,6,0,0.0,2.2065
blanket,10,0,0.0,2.0435
blend,5,0,0.0,3.133
bless,6,0,0.0,2.1395
blood,5,0,0.0,3.036
blow,5,0,0.0,3.12
blue,10,0,0.0,2.5105
boast,4,0,0.0,3.003
boat,8,0,0.0,2.8525
body,6,0,0.0,2.0355
boil,4,0,0.0,2.669
bone,4,0,0.0,2.49
book,7,0,0.0,2.502
bookshelf,3,0,0.0,3.12
bookstore,4,0,0.0,2.7510000000000003
boots,3,0,0.0,3.036
bored,8,0,0.0,1.785
born,6,0,0.0,2.6985
boss,13,0,0.0,2.44
both,6,0,0.0,2.8025
bottle,7,0,0.0,2.461
bottom,8,0,0.0,2.0395
bowl,6,0,0.0,2.9445
bowling,13,0,0.0,2.035
box,18,0,0.0,2.1479999999999997
boxing,4,0,0.0,2.4855
boy,8,0,0.0,2.4545
boyfriend,5,0,0.0,3.16
bra,4,0,0.0,2.8035
bracelet,7,0,0.0,3.003
brag,6,0,0.0,2.8280000000000003
braid,4,0,0.0,3.1144999999999996
brain,4,0,0.0,2.8545
brave,5,0,0.0,2.135
bread,7,0,0.0,2.402
break,5,0,0.0,2.669
breakdown,4,0,0.0,2.8625
breakfast,6,0,0.0,3.028
breathe,6,0,0.0,2.6235
bribe,3,0,0.0,3.203
bridge,4,0,0.0,3.053
brief,5,0,0.0,2.836
bright,11,0,0.0,2.603
bring,8,0,0.0,2.7045000000000003
brochure,4,0,0.0,2.9415
broke,5,0,0.0,1.835
brother,11,0,0.0,2.569
brown,12,0,0.0,2.736
brush,7,0,0.0,2.87
buffalo,5,0,0.0,2.32
bug,9,0,0.0,2.603
build,12,0,0.0,2.749
bull,5,0,0.0,2.32
bully,6,0,0.0,3.085
burp,4,0,0.0,2.119
bus,5,0,0.0,3.17
bush,6,0,0.0,3.55
business,8,0,0.0,2.0395
busy,5,0,0.0,2.469
but,15,0,0.0,2.135
butter,6,0,0.0,2.8695000000000004
butterfly,5,0,0.0,2.836
button,5,0,0.0,3.103
buy,13,0,0.0,2.936
bye,10,0,0.0,2.252
cabinets,5,0,0.0,2.369
cafeteria,9,0,0.0,2.669
cake,8,0,0.0,2.868
