label,rows_total,rows_removed,anomaly_rate,median_duration
come here,8,2,0.25,1.5350000000000001
this,4,1,0.25,2.3505000000000003
tobacco,4,1,0.25,2.9345
april,5,1,0.2,3.337
plant,5,1,0.2,2.569
scientist,5,1,0.2,3.704
cannot,6,1,0.16666666666666666,2.4345
tooth,6,1,0.16666666666666666,1.6705
contribute,7,1,0.14285714285714285,2.417
month,7,1,0.14285714285714285,2.711
ok,7,1,0.14285714285714285,2.402
quick,7,1,0.14285714285714285,2.603
represent,7,1,0.14285714285714285,2.5
cloud,8,1,0.125,2.186
blind,8,1,0.125,2.1854999999999998
more,8,1,0.125,2.368
city,9,1,0.1111111111111111,2.669
stay,9,1,0.1111111111111111,1.535
town,9,1,0.1111111111111111,2.733
appointment,10,1,0.1,3.1365
interest,10,1,0.1,2.793
thanksgiving,13,1,0.07692307692307693,2.236
your,6,0,0.0,1.7925
yourself,5,0,0.0,1.835
zero,4,0,0.0,1.9545
actor,6,0,0.0,2.8815
adapt,6,0,0.0,2.885
add,9,0,0.0,2.769
address,4,0,0.0,2.198
adjective,4,0,0.0,2.4909999999999997
adjust,4,0,0.0,3.218
admire,5,0,0.0,3.337
admit,5,0,0.0,1.793
adopt,6,0,0.0,1.877
adult,7,0,0.0,3.337
advanced,4,0,0.0,2.7359999999999998
advantage,4,0,0.0,2.4524999999999997
adverb,4,0,0.0,3.419
affect,6,0,0.0,3.415
afraid,5,0,0.0,2.76
africa,9,0,0.0,2.169
after,7,0,0.0,2.536
afternoon,7,0,0.0,2.569
again,8,0,0.0,2.4844999999999997
against,5,0,0.0,3.07
age,7,0,0.0,2.252
agenda,4,0,0.0,2.019
ago,9,0,0.0,1.668
agree,5,0,0.0,2.269
agreement,6,0,0.0,2.2190000000000003
ahead,4,0,0.0,2.24
aid,5,0,0.0,2.0
aim,5,0,0.0,3.003
airplane,7,0,0.0,3.17
alarm,5,0,0.0,2.6
alcohol,4,0,0.0,3.085
algebra,5,0,0.0,2.469
all,8,0,0.0,2.5229999999999997
all day,5,0,0.0,2.002
allergy,8,0,0.0,2.786
alligator,5,0,0.0,3.32
allow,8,0,0.0,2.5445
almost,5,0,0.0,3.633
alone,9,0,0.0,2.127
alphabet,4,0,0.0,3.141
already,8,0,0.0,2.5075
also,7,0,0.0,2.436
always,7,0,0.0,2.636
amazing,5,0,0.0,2.419
america,6,0,0.0,2.7024999999999997
amputate,5,0,0.0,2.7
analyze,8,0,0.0,2.8529999999999998
anatomy,4,0,0.0,3.3529999999999998
and,5,0,0.0,2.76
angel,7,0,0.0,2.044
angle,6,0,0.0,2.141
angry,7,0,0.0,1.935
animal,9,0,0.0,2.92
anniversary,5,0,0.0,3.136
announce,5,0,0.0,2.736
annoy,4,0,0.0,3.1814999999999998
another,5,0,0.0,2.703
answer,7,0,0.0,2.569
any,5,0,0.0,2.569
anyway,4,0,0.0,2.768
apart,5,0,0.0,2.586
apartment,6,0,0.0,2.686
apostrophe,6,0,0.0,1.5835
appear,7,0,0.0,2.669
appetite,5,0,0.0,3.4
apple,11,0,0.0,2.88
appreciate,5,0,0.0,2.87
approach,5,0,0.0,2.628
appropriate,5,0,0.0,2.936
approve,8,0,0.0,2.9779999999999998
archery,5,0,0.0,2.336
area,7,0,0.0,2.753
argue,10,0,0.0,2.5985
arizona,4,0,0.0,2.1395
arm,7,0,0.0,2.211
army,5,0,0.0,3.045
around,5,0,0.0,3.704
arrest,6,0,0.0,1.0219999999999998
arrive,8,0,0.0,2.6025
arrogant,6,0,0.0,3.335
art,7,0,0.0,2.961
article,4,0,0.0,3.2844999999999995
artist,5,0,0.0,3.6
asia,7,0,0.0,2.6
ask,7,0,0.0,1.702
asl,4,0,0.0,2.5244999999999997
assist,5,0,0.0,2.266
assistant,5,0,0.0,2.302
assume,4,0,0.0,2.8845
attend,5,0,0.0,3.233
attention,6,0,0.0,3.0484999999999998
attitude,7,0,0.0,2.002
attorney,4,0,0.0,3.5385
attract,6,0,0.0,2.04
auction,5,0,0.0,2.336
audience,6,0,0.0,1.1335
audiologist,4,0,0.0,3.4844999999999997
audiology,4,0,0.0,2.641
august,6,0,0.0,2.769
aunt,7,0,0.0,3.0
australia,9,0,0.0,2.302
austria,4,0,0.0,3.628
author,4,0,0.0,3.2344999999999997
authority,5,0,0.0,2.402
autumn,7,0,0.0,2.336
available,4,0,0.0,2.968
average,5,0,0.0,3.036
avoid,7,0,0.0,2.085
awake,5,0,0.0,3.17
award,3,0,0.0,3.036
aware,4,0,0.0,3.0679999999999996
away,6,0,0.0,2.8194999999999997
awful,8,0,0.0,2.2645
awkward,7,0,0.0,2.736
b,4,0,0.0,2.7359999999999998
baby,9,0,0.0,2.669
babysitter,4,0,0.0,3.7715
back,7,0,0.0,2.402
background,5,0,0.0,3.12
backpack,8,0,0.0,1.8014999999999999
bacon,7,0,0.0,2.294
bad,10,0,0.0,2.348
bake,7,0,0.0,2.667
balance,10,0,0.0,2.9175
bald,7,0,0.0,3.045
ball,9,0,0.0,2.87
balloon,9,0,0.0,1.919
banana,9,0,0.0,2.636
bank,3,0,0.0,1.602
baptize,5,0,0.0,2.035
bar,11,0,0.0,2.7
barely,9,0,0.0,1.368
bark,8,0,0.0,2.0854999999999997
baseball,6,0,0.0,3.1864999999999997
basement,6,0,0.0,2.6025
basic,4,0,0.0,2.2065
basketball,12,0,0.0,2.4234999999999998
bath,7,0,0.0,2.669
bathroom,7,0,0.0,2.836
battery,3,0,0.0,2.461
battle,4,0,0.0,3.088
bear,7,0,0.0,3.003
beard,9,0,0.0,2.87
beautiful,7,0,0.0,3.07
because,10,0,0.0,1.9184999999999999
become,5,0,0.0,2.252
bed,13,0,0.0,2.211
bedroom,6,0,0.0,2.9655
bee,6,0,0.0,2.586
beer,8,0,0.0,2.621
before,16,0,0.0,1.806
beg,5,0,0.0,2.236
beginning,7,0,0.0,1.401
behavior,5,0,0.0,3.066
behind,5,0,0.0,2.628
belief,7,0,0.0,2.6
believe,7,0,0.0,2.461
bell,6,0,0.0,2.5025
below,6,0,0.0,2.7845000000000004
belt,7,0,0.0,2.703
benefit,7,0,0.0,2.64
berry,5,0,0.0,1.835
beside,5,0,0.0,2.97
best,5,0,0.0,2.736
bet,6,0,0.0,2.7645
better,5,0,0.0,3.133
between,6,0,0.0,2.5445
bible,4,0,0.0,3.4865000000000004
bicycle,6,0,0.0,3.815
big,9,0,0.0,2.544
bike,4,0,0.0,2.995
binoculars,4,0,0.0,2.1685
biology,6,0,0.0,2.4855
bird,10,0,0.0,2.7279999999999998
birth,6,0,0.0,2.6985
birthday,6,0,0.0,2.536
bite,6,0,0.0,2.3395
bitter,8,0,0.0,2.3845
black,10,0,0.0,2.219
blame,6,0,0.0,2.2065
blanket,10,0,0.0,2.0435
blend,5,0,0.0,3.133
bless,6,0,0.0,2.1395
blood,5,0,0.0,3.036
blow,5,0,0.0,3.12
blue,8,0,0.0,2.3815
boast,4,0,0.0,3.003
boat,8,0,0.0,2.8525
body,6,0,0.0,2.0355
boil,4,0,0.0,2.669
bone,4,0,0.0,2.49
book,6,0,0.0,2.3855
bookshelf,3,0,0.0,3.12
bookstore,4,0,0.0,2.7510000000000003
boots,3,0,0.0,3.036
bored,7,0,0.0,1.668
borrow,6,0,0.0,1.8185
boss,7,0,0.0,2.44
both,6,0,0.0,2.8025
bother,8,0,0.0,2.686
bottle,7,0,0.0,2.461
bottom,8,0,0.0,2.0395
bowl,6,0,0.0,2.9445
bowling,13,0,0.0,2.035
box,7,0,0.0,2.936
boxing,4,0,0.0,2.4855
boy,8,0,0.0,2.4545
boyfriend,5,0,0.0,3.16
bra,4,0,0.0,2.8035
bracelet,7,0,0.0,3.003
brag,6,0,0.0,2.8280000000000003
braid,4,0,0.0,3.1144999999999996
brain,4,0,0.0,2.8545
brave,5,0,0.0,2.135
bread,7,0,0.0,2.402
break,5,0,0.0,2.669
breakdown,4,0,0.0,2.8625
breakfast,5,0,0.0,3.136
breathe,6,0,0.0,2.6235
breeze,4,0,0.0,2.903
bribe,3,0,0.0,3.203
bridge,4,0,0.0,3.053
brief,5,0,0.0,2.836
bright,6,0,0.0,2.6845
bring,8,0,0.0,2.7045000000000003
brochure,4,0,0.0,2.9415
broke,5,0,0.0,1.835
brother,11,0,0.0,2.569
brown,8,0,0.0,2.736
brush,7,0,0.0,2.87
buffalo,5,0,0.0,2.32
bug,4,0,0.0,2.198
build,6,0,0.0,2.365
building,6,0,0.0,2.9575
bull,5,0,0.0,2.32
bully,6,0,0.0,3.085
burp,4,0,0.0,2.119
bus,5,0,0.0,3.17
bush,6,0,0.0,3.55
business,7,0,0.0,2.211
busy,5,0,0.0,2.469
but,7,0,0.0,2.48
butter,6,0,0.0,2.8695000000000004
butterfly,5,0,0.0,2.836
button,5,0,0.0,3.103
buy,9,0,0.0,2.6
bye,5,0,0.0,2.469
cabbage,4,0,0.0,2.2855
cabinet,5,0,0.0,2.369
cafeteria,8,0,0.0,2.4855
cake,8,0,0.0,2.868
calculate,7,0,0.0,2.127
calculator,5,0,0.0,2.4
calculus,5,0,0.0,2.603
california,9,0,0.0,1.768
call,12,0,0.0,1.7005
calm,7,0,0.0,2.803
camel,4,0,0.0,3.055
camera,5,0,0.0,2.836
camp,5,0,0.0,2.36
camping,5,0,0.0,2.97
can,9,0,0.0,1.935
canada,7,0,0.0,2.903
cancel,8,0,0.0,1.8435000000000001
candidate,5,0,0.0,2.36
candle,6,0,0.0,2.7765
candy,13,0,0.0,2.502
canoe,4,0,0.0,2.9945
captain,3,0,0.0,3.136
caption,7,0,0.0,1.768
car,7,0,0.0,2.52
card,8,0,0.0,2.0895
cards,4,0,0.0,2.2855
care,7,0,0.0,2.72
careful,9,0,0.0,2.169
careless,2,0,0.0,2.2005
carnival,5,0,0.0,2.88
carrot,9,0,0.0,2.703
carry,7,0,0.0,2.84
cat,9,0,0.0,2.236
catch,9,0,0.0,2.461
category,5,0,0.0,2.87
caterpillar,4,0,0.0,3.425
catholic,5,0,0.0,2.211
cause,6,0,0.0,2.7590000000000003
ceiling,6,0,0.0,3.3034999999999997
celebrate,6,0,0.0,2.3395
cemetery,6,0,0.0,3.003
cent,6,0,0.0,2.564
center,7,0,0.0,2.002
cereal,8,0,0.0,2.7025
certificate,6,0,0.0,2.8485
chain,7,0,0.0,2.402
chair,7,0,0.0,2.703
challenge,6,0,0.0,2.565
champion,11,0,0.0,1.235
chance,5,0,0.0,2.4
change,12,0,0.0,2.631
chapter,5,0,0.0,3.003
character,7,0,0.0,3.033
chase,6,0,0.0,2.7119999999999997
chat,9,0,0.0,1.802
cheap,7,0,0.0,2.461
cheat,10,0,0.0,1.885
check,11,0,0.0,2.84
cheerleader,4,0,0.0,2.3975
cheese,7,0,0.0,2.711
chemical,5,0,0.0,3.1
chemistry,6,0,0.0,2.9015
cherry,5,0,0.0,2.102
chicago,3,0,0.0,2.436
chicken,5,0,0.0,2.236
child,9,0,0.0,2.169
children,7,0,0.0,2.603
china,4,0,0.0,2.0875
chocolate,6,0,0.0,2.7525
choice,8,0,0.0,2.241
choir,6,0,0.0,3.4349999999999996
choke,4,0,0.0,1.1804999999999999
choose,8,0,0.0,1.635
chop,7,0,0.0,2.753
christ,4,0,0.0,3.12
christian,7,0,0.0,2.402
christmas,8,0,0.0,2.2190000000000003
church,6,0,0.0,2.241
cigarette,5,0,0.0,2.736
circle,5,0,0.0,2.628
class,9,0,0.0,2.502
classroom,5,0,0.0,3.203
clean,7,0,0.0,2.636
clear,5,0,0.0,2.544
clever,6,0,0.0,1.952
click,4,0,0.0,3.0845000000000002
climb,5,0,0.0,3.37
clock,5,0,0.0,2.736
close,8,0,0.0,2.536
closet,5,0,0.0,2.74
clothes,5,0,0.0,2.736
clown,5,0,0.0,2.502
clueless,5,0,0.0,1.535
clumsy,5,0,0.0,2.903
coach,6,0,0.0,2.4354999999999998
coat,5,0,0.0,3.0
cochlear implant,7,0,0.0,1.668
coconut,5,0,0.0,2.467
coffee,7,0,0.0,3.07
cold,12,0,0.0,2.0855
collect,4,0,0.0,2.508
college,7,0,0.0,3.045
color,8,0,0.0,2.4524999999999997
comb,6,0,0.0,2.2525
come,6,0,0.0,2.2520000000000002
comfortable,7,0,0.0,2.336
comma,4,0,0.0,2.1185
command,5,0,0.0,3.0
comment,5,0,0.0,2.866
commit,4,0,0.0,2.635
committee,5,0,0.0,3.07
common,5,0,0.0,2.903
common sense,5,0,0.0,2.966
community,6,0,0.0,2.8845
commute,5,0,0.0,2.966
company,4,0,0.0,2.451
compare,7,0,0.0,2.836
compete,4,0,0.0,3.0010000000000003
complain,6,0,0.0,2.6029999999999998
complete,5,0,0.0,2.9
complex,7,0,0.0,3.103
compromise,6,0,0.0,2.3525
computer,14,0,0.0,2.152
concentrate,3,0,0.0,2.666
concept,4,0,0.0,2.9515000000000002
concern,5,0,0.0,3.17
conflict,7,0,0.0,2.833
confront,6,0,0.0,1.8975
confused,6,0,0.0,3.6185
congratulations,4,0,0.0,1.8185
congress,6,0,0.0,2.9345
connect,5,0,0.0,3.066
conquer,4,0,0.0,2.034
consider,4,0,0.0,2.803
constitution,6,0,0.0,2.23
construct,5,0,0.0,2.936
consume,4,0,0.0,1.7309999999999999
contact,7,0,0.0,2.68
contest,4,0,0.0,2.768
continue,6,0,0.0,2.6195000000000004
contract,3,0,0.0,2.302
control,5,0,0.0,2.18
conversation,5,0,0.0,2.202
convert,4,0,0.0,2.4845
convince,10,0,0.0,2.219
cook,8,0,0.0,2.6845
cookie,8,0,0.0,2.651
cool,16,0,0.0,2.1885
cooperate,3,0,0.0,3.07
cop,8,0,0.0,1.7349999999999999
copy,8,0,0.0,2.1355
corn,12,0,0.0,2.632
corner,5,0,0.0,2.502
correct,9,0,0.0,2.266
cost,6,0,0.0,2.4345
couch,5,0,0.0,2.336
cough,6,0,0.0,2.6345
counsel,5,0,0.0,2.7
counselor,4,0,0.0,2.58
count,6,0,0.0,1.8395000000000001
country,9,0,0.0,2.502
court,4,0,0.0,2.4175
cousin,14,0,0.0,2.486
cover,5,0,0.0,2.269
cow,9,0,0.0,2.566
crab,6,0,0.0,1.5434999999999999
cracker,6,0,0.0,2.102
crash,9,0,0.0,2.536
crave,5,0,0.0,2.536
crazy,7,0,0.0,3.2
create,4,0,0.0,1.9505
crocodile,4,0,0.0,2.6985
cross,5,0,0.0,1.935
crown,4,0,0.0,2.005
cruel,4,0,0.0,2.317
crush,4,0,0.0,2.148
cry,10,0,0.0,1.96
cuba,3,0,0.0,1.368
culture,4,0,0.0,3.0445
cup,6,0,0.0,2.0505
curious,6,0,0.0,2.2855
curriculum,6,0,0.0,2.684
curse,6,0,0.0,1.9505000000000001
curtain,2,0,0.0,2.169
customer,4,0,0.0,2.1185
cut,8,0,0.0,2.4524999999999997
cute,7,0,0.0,2.502
d,4,0,0.0,2.686
dad,7,0,0.0,2.636
daily,5,0,0.0,3.103
damage,4,0,0.0,2.263
dance,7,0,0.0,2.878
dancer,4,0,0.0,2.878
danger,5,0,0.0,3.27
dangerous,6,0,0.0,2.515
dark,12,0,0.0,2.402
date,5,0,0.0,2.236
daughter,10,0,0.0,2.152
dawn,4,0,0.0,2.502
day,9,0,0.0,2.436
dead,5,0,0.0,2.133
deaf,11,0,0.0,1.502
death,5,0,0.0,2.703
debate,4,0,0.0,3.085
debt,4,0,0.0,2.518
december,5,0,0.0,2.135
decide,9,0,0.0,2.236
decorate,9,0,0.0,2.402
decrease,5,0,0.0,2.875
deduct,6,0,0.0,2.0855
deep,8,0,0.0,2.319
deer,7,0,0.0,2.633
defeat,4,0,0.0,2.3025
defend,5,0,0.0,2.466
degree,6,0,0.0,2.4844999999999997
delay,11,0,0.0,1.568
delicious,10,0,0.0,2.019
deliver,4,0,0.0,2.044
demand,8,0,0.0,2.1260000000000003
democrat,4,0,0.0,2.601
demonstrate,6,0,0.0,2.0170000000000003
dentist,8,0,0.0,2.703
deny,5,0,0.0,2.233
deodorant,6,0,0.0,2.803
department,4,0,0.0,2.0435
depend,7,0,0.0,2.377
deposit,5,0,0.0,2.369
depressed,5,0,0.0,2.236
descend,4,0,0.0,2.9865000000000004
describe,7,0,0.0,2.7
desert,7,0,0.0,3.103
design,5,0,0.0,2.544
desk,6,0,0.0,1.951
dessert,8,0,0.0,2.067
destroy,7,0,0.0,2.366
detach,4,0,0.0,2.5675
detective,3,0,0.0,3.003
determine,4,0,0.0,2.551
develop,8,0,0.0,2.839
devil,3,0,0.0,2.133
diabetes,5,0,0.0,2.633
diamond,6,0,0.0,2.411
diaper,6,0,0.0,2.5564999999999998
diarrhea,6,0,0.0,2.3175
dice,4,0,0.0,2.9195
dictionary,6,0,0.0,2.8515
die,4,0,0.0,2.3175
different,8,0,0.0,2.0839999999999996
difficult,4,0,0.0,2.451
dig,5,0,0.0,2.733
dime,5,0,0.0,2.566
dining room,5,0,0.0,2.68
dinner,7,0,0.0,2.52
dinosaur,7,0,0.0,2.211
diploma,5,0,0.0,2.369
director,4,0,0.0,2.501
dirt,5,0,0.0,2.603
dirty,9,0,0.0,2.703
disagree,5,0,0.0,2.966
disappear,7,0,0.0,2.085
discipline,5,0,0.0,2.5
disconnect,8,0,0.0,2.48
discount,4,0,0.0,2.4525
discover,7,0,0.0,2.533
discuss,8,0,0.0,2.1435
disgust,6,0,0.0,2.786
disgusted,4,0,0.0,2.899
dismiss,4,0,0.0,1.923
dissolve,7,0,0.0,2.958
disturb,5,0,0.0,2.133
dive,9,0,0.0,2.369
divide,6,0,0.0,2.405
division,4,0,0.0,2.6864999999999997
divorce,6,0,0.0,3.053
dizzy,4,0,0.0,2.661
doctor,10,0,0.0,2.8845
document,7,0,0.0,3.086
dog,11,0,0.0,2.48
doll,7,0,0.0,2.8
dollar,8,0,0.0,1.5350000000000001
dolphin,5,0,0.0,1.168
don't want,6,0,0.0,2.2045
done,5,0,0.0,2.135
door,7,0,0.0,3.036
dorm,6,0,0.0,2.9025
dormitory,5,0,0.0,3.136
double,6,0,0.0,2.041
doubt,6,0,0.0,1.9609999999999999
down,8,0,0.0,2.1845
downstairs,4,0,0.0,1.6185
drag,3,0,0.0,2.833
dragon,3,0,0.0,2.84
drama,5,0,0.0,3.07
draw,6,0,0.0,2.348
drawer,7,0,0.0,2.28
dream,6,0,0.0,2.715
dress,8,0,0.0,2.3505000000000003
drink,15,0,0.0,2.002
drive,7,0,0.0,1.96
drop,9,0,0.0,1.935
drug,4,0,0.0,2.4565
drum,5,0,0.0,3.07
drunk,7,0,0.0,2.566
dry,9,0,0.0,2.102
duck,6,0,0.0,2.601
due,6,0,0.0,3.1515
dull,6,0,0.0,2.067
dumb,4,0,0.0,2.33
during,5,0,0.0,2.12
dusk,5,0,0.0,3.103
duty,5,0,0.0,2.56
dvd,4,0,0.0,2.2355
dye,4,0,0.0,2.6464999999999996
e,4,0,0.0,2.5735
each,4,0,0.0,2.7350000000000003
eagle,7,0,0.0,2.87
ear,8,0,0.0,2.184
early,6,0,0.0,1.9849999999999999
earn,6,0,0.0,2.2675
earring,6,0,0.0,2.273
earth,6,0,0.0,2.368
earthquake,5,0,0.0,2.8
east,8,0,0.0,2.4515000000000002
easter,7,0,0.0,1.735
easy,6,0,0.0,2.6175
eat,7,0,0.0,2.4
economy,5,0,0.0,2.736
educate,7,0,0.0,1.502
education,5,0,0.0,2.703
effort,4,0,0.0,3.4510000000000005
egg,7,0,0.0,2.5
egypt,7,0,0.0,2.769
eight,6,0,0.0,2.0145
eighteen,6,0,0.0,1.9979999999999998
either,3,0,0.0,2.461
electrician,5,0,0.0,3.003
electricity,5,0,0.0,2.44
elementary,4,0,0.0,3.003
elephant,7,0,0.0,2.566
elevator,6,0,0.0,2.5845000000000002
else,3,0,0.0,2.266
email,6,0,0.0,2.067
embarrass,6,0,0.0,2.5345
emergency,4,0,0.0,2.351
emotion,6,0,0.0,2.6500000000000004
empty,5,0,0.0,2.461
encourage,7,0,0.0,2.68
end,6,0,0.0,1.9540000000000002
energy,6,0,0.0,3.1515
engage,5,0,0.0,2.48
engagement,4,0,0.0,2.4025
engine,5,0,0.0,2.87
engineer,5,0,0.0,2.433
england,5,0,0.0,1.969
english,5,0,0.0,3.045
enjoy,8,0,0.0,2.521
enormous,5,0,0.0,3.17
enough,5,0,0.0,2.836
enter,5,0,0.0,2.636
envelope,4,0,0.0,2.1675
environment,11,0,0.0,2.6
equal,6,0,0.0,2.6555
erase,5,0,0.0,2.44
eraser,5,0,0.0,2.035
escape,8,0,0.0,2.1479999999999997
establish,5,0,0.0,2.833
eternity,5,0,0.0,2.733
europe,7,0,0.0,2.369
evaluate,5,0,0.0,2.769
evening,4,0,0.0,2.7515
event,7,0,0.0,2.28
every,5,0,0.0,2.903
every monday,5,0,0.0,1.568
every tuesday,5,0,0.0,1.768
everyday,4,0,0.0,2.6180000000000003
everything,4,0,0.0,2.718
evidence,7,0,0.0,2.533
exact,6,0,0.0,2.8055000000000003
exaggerate,5,0,0.0,2.033
example,11,0,0.0,2.266
except,5,0,0.0,2.433
exchange,8,0,0.0,2.184
excited,6,0,0.0,2.636
excuse,3,0,0.0,2.566
exercise,5,0,0.0,2.502
exhibit,4,0,0.0,2.468
expand,4,0,0.0,2.198
expect,6,0,0.0,2.102
expensive,8,0,0.0,1.9685000000000001
experience,7,0,0.0,3.036
experiment,6,0,0.0,2.7720000000000002
expert,7,0,0.0,1.034
explain,7,0,0.0,2.7
explode,4,0,0.0,2.7885
express,4,0,0.0,2.6485
eye,6,0,0.0,1.984
eyeglasses,4,0,0.0,2.201
eyes,5,0,0.0,2.033
f,4,0,0.0,2.3565
face,8,0,0.0,2.5845000000000002
fact,6,0,0.0,2.7015000000000002
faculty,5,0,0.0,1.835
fail,6,0,0.0,1.8675
fairy,4,0,0.0,2.964
fake,6,0,0.0,1.5225
fall in love,5,0,0.0,2.269
familiar,3,0,0.0,2.5
family,11,0,0.0,2.769
famous,6,0,0.0,2.875
fancy,7,0,0.0,2.669
far,11,0,0.0,2.269
farm,8,0,0.0,2.181
farmer,4,0,0.0,2.851
fast,9,0,0.0,1.966
fat,10,0,0.0,2.551
father,7,0,0.0,2.903
fault,9,0,0.0,1.235
favorite,5,0,0.0,2.68
fear,5,0,0.0,2.433
february,4,0,0.0,2.473
federal,4,0,0.0,2.2025
feed,6,0,0.0,2.3520000000000003
feedback,6,0,0.0,2.618
feel,7,0,0.0,2.903
fence,6,0,0.0,2.318
festival,4,0,0.0,2.7350000000000003
few,5,0,0.0,2.366
fight,7,0,0.0,2.069
final,5,0,0.0,2.72
finally,7,0,0.0,1.969
finance,4,0,0.0,2.002
