label,rows_total,rows_removed,anomaly_rate,median_duration
two,24,3,0.125,1.4095000000000009
grey,8,1,0.125,2.9845
eight,18,2,0.1111111111111111,1.4009999999999998
he,19,2,0.10526315789473684,2.48
seven,21,2,0.09523809523809523,1.065999999999999
emotional,11,1,0.09090909090909091,4.0
serious,11,1,0.09090909090909091,2.536
monday,28,2,0.07142857142857142,2.4844999999999997
from,29,2,0.06896551724137931,3.17
strict,15,1,0.06666666666666667,2.44
fifteen,15,1,0.06666666666666667,2.2
time,31,2,0.06451612903225806,2.566
nine,16,1,0.0625,0.9680000000000011
fox,17,1,0.058823529411764705,2.3359999999999985
five,17,1,0.058823529411764705,1.5
furniture,17,1,0.058823529411764705,3.2
six,18,1,0.05555555555555555,1.8849999999999998
not,38,2,0.05263157894736842,2.451
sleep,24,1,0.041666666666666664,2.748
good,49,2,0.04081632653061224,2.469
deaf,54,2,0.037037037037037035,2.3355000000000175
ten,27,1,0.037037037037037035,1.585
no,57,2,0.03508771929824561,2.436
short,29,1,0.034482758620689655,2.8
cough,30,1,0.03333333333333333,3.0859999999999985
movie,31,1,0.03225806451612903,3.0690000000000026
egg,31,1,0.03225806451612903,2.5690000000000026
wednesday,32,1,0.03125,2.8529999999999998
dollar,32,1,0.03125,2.101999999999986
new,33,1,0.030303030303030304,2.436
kitchen,34,1,0.029411764705882353,2.816500000000034
strange,34,1,0.029411764705882353,2.70149999999998
party,37,1,0.02702702702702703,2.668999999999997
bored,37,1,0.02702702702702703,2.333000000000027
coffee,37,1,0.02702702702702703,3.6399999999999855
can,38,1,0.02631578947368421,2.36849999999999
hearing,40,1,0.025,2.801500000000007
pink,40,1,0.025,2.607
fast,40,1,0.025,2.5500000000000043
girl,44,1,0.022727272727272728,2.4745
who,45,1,0.022222222222222223,2.669999999999959
friend,49,1,0.02040816326530612,2.669000000000011
need,61,1,0.01639344262295082,2.7999999999999545
nice,62,1,0.016129032258064516,2.8215000000000146
private,7,0,0.0,1.935
potential,5,0,0.0,2.766
potato,24,0,0.0,2.7525000000000004
postpone,8,0,0.0,1.6015000000000001
prevent,5,0,0.0,2.9
precise,4,0,0.0,2.301
post,2,0,0.0,3.168
pound,6,0,0.0,2.4995
possible,8,0,0.0,1.9689999999999999
