label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
100,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,3523,3609.0,87.0,3.440000000000026,25.0,msasl_172,True,640.0,360.0
100,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_R_ES8RZua1g.mp4,675,734.0,60.0,1.9669999999999987,30.0,msasl_40,True,568.0,320.0
100,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VcRx3U-HpTE.mp4,8111,8197.0,87.0,3.58299999999997,24.0,msasl_125,True,1280.0,720.0
100,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_LNEzl4vTVyE.mp4,4840,4881.0,42.0,1.367999999999995,29.97,msasl_26,True,1280.0,720.0
100,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_LNEzl4vTVyE.mp4,5514,5545.0,32.0,1.0339999999999918,29.97,msasl_26,True,1280.0,720.0
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_OGjvYRhJFzM.mp4,0,65.0,66.0,2.6,25.0,msasl_0,True,480.0,360.0
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,1873,1930.0,58.0,1.901999999999994,29.97,msasl_160,True,640.0,360.0
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,1957,2055.0,99.0,3.9200000000000017,25.0,msasl_172,True,640.0,360.0
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hFCXyB6q2nU.mp4,2053,2141.0,89.0,2.936000000000007,29.97,msasl_124,True,640.0,360.0
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_4b3YUL4aXbw.mp4,1785,1835.0,51.0,1.6679999999999993,29.97,msasl_22,True,640.0,360.0
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_4b3YUL4aXbw.mp4,1865,1906.0,42.0,1.368000000000002,29.97,msasl_22,True,640.0,360.0
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_bynVwAN2M2M.mp4,0,164.0,165.0,5.472,29.97,msasl_62,True,640.0,360.0
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,3456,3510.0,55.0,1.8020000000000067,29.97,msasl_286,True,960.0,720.0
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FKp2hBhdj9k.mp4,3568,3630.0,63.0,2.0689999999999884,29.97,msasl_286,True,1280.0,720.0
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_R_ES8RZua1g.mp4,466,511.0,46.0,1.5000000000000018,30.0,msasl_40,True,568.0,320.0
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,8923,8992.0,70.0,2.875,24.002,msasl_125,True,1280.0,720.0
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,3149,3208.0,60.0,1.9680000000000035,29.97,msasl_26,True,1280.0,720.0
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,1932,2002.0,71.0,2.3359999999999985,29.97,msasl_160,True,640.0,360.0
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,2058,2156.0,99.0,3.9200000000000017,25.0,msasl_172,True,640.0,360.0
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hFCXyB6q2nU.mp4,2143,2216.0,74.0,2.436000000000007,29.97,msasl_124,True,640.0,360.0
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_4b3YUL4aXbw.mp4,3896,4036.0,141.0,4.670999999999992,29.97,msasl_22,True,640.0,360.0
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,3512,3581.0,70.0,2.3020000000000067,29.97,msasl_286,True,960.0,720.0
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FKp2hBhdj9k.mp4,3632,3765.0,134.0,4.438000000000002,29.97,msasl_286,True,1280.0,720.0
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_jj9yhhGaaZc.mp4,0,57.0,58.0,2.28,25.0,msasl_0,True,480.0,360.0
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VSRUlHlSTQ4.mp4,30,90.0,61.0,2.002,29.97,msasl_62,True,640.0,360.0
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VSRUlHlSTQ4.mp4,90,155.0,66.0,2.169,29.97,msasl_62,True,640.0,360.0
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,9014,9083.0,70.0,2.875,24.002,msasl_125,True,1280.0,720.0
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VcRx3U-HpTE.mp4,6498,6588.0,91.0,3.75,24.0,msasl_125,True,1280.0,720.0
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,3229,3259.0,31.0,1.0010000000000048,29.97,msasl_26,True,1280.0,720.0
23,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,2004,2087.0,84.0,2.7689999999999912,29.97,msasl_160,True,640.0,360.0
23,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,2159,2257.0,99.0,3.9200000000000017,25.0,msasl_172,True,640.0,360.0
23,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hFCXyB6q2nU.mp4,2218,2306.0,89.0,2.9369999999999976,29.97,msasl_124,True,640.0,360.0
23,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_AAekyUqKQTA.mp4,0,194.0,195.0,6.473,29.97,msasl_62,True,640.0,360.0
23,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,3583,3653.0,71.0,2.335000000000008,29.97,msasl_286,True,960.0,720.0
23,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ieUxA2OW9lc.mp4,0,48.0,49.0,1.92,25.0,msasl_0,True,480.0,360.0
23,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,9103,9177.0,75.0,3.08299999999997,24.002,msasl_125,True,1280.0,720.0
23,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,3279,3313.0,35.0,1.134999999999991,29.97,msasl_26,True,1280.0,720.0
24,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,2089,2192.0,104.0,3.4369999999999976,29.97,msasl_160,True,640.0,360.0
24,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_AVlZ2OsgigE.mp4,0,65.0,66.0,2.6,25.0,msasl_0,True,480.0,360.0
24,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hFCXyB6q2nU.mp4,2308,2411.0,104.0,3.4369999999999976,29.97,msasl_124,True,640.0,360.0
24,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,3655,3717.0,63.0,2.0690000000000026,29.97,msasl_286,True,960.0,720.0
24,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZrdUtylvFf8.mp4,0,164.0,165.0,5.472,29.97,msasl_62,True,640.0,360.0
24,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FKp2hBhdj9k.mp4,3767,3834.0,68.0,2.236000000000004,29.97,msasl_286,True,1280.0,720.0
24,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,9197,9265.0,69.0,2.833000000000027,24.002,msasl_125,True,1280.0,720.0
24,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,3332,3357.0,26.0,0.8340000000000032,29.97,msasl_26,True,1280.0,720.0
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_atnHjWFYzds.mp4,0,72.0,73.0,2.88,25.0,msasl_0,True,480.0,360.0
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,2194,2281.0,88.0,2.902999999999992,29.97,msasl_160,True,640.0,360.0
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,2260,2459.0,200.0,7.959999999999994,25.0,msasl_172,True,640.0,360.0
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hFCXyB6q2nU.mp4,2413,2531.0,119.0,3.9369999999999976,29.97,msasl_124,True,640.0,360.0
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_4b3YUL4aXbw.mp4,4534,4685.0,152.0,5.038000000000011,29.97,msasl_22,True,640.0,360.0
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,3719,3772.0,54.0,1.768000000000001,29.97,msasl_286,True,960.0,720.0
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FKp2hBhdj9k.mp4,3836,3892.0,57.0,1.867999999999995,29.97,msasl_286,True,1280.0,720.0
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_zuS0wpva5dI.mp4,0,164.0,165.0,5.472,29.97,msasl_62,True,640.0,360.0
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_R_ES8RZua1g.mp4,526,609.0,84.0,2.7669999999999995,30.0,msasl_40,True,568.0,320.0
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,9290,9362.0,73.0,3.0,24.002,msasl_125,True,1280.0,720.0
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,3379,3415.0,37.0,1.2010000000000076,29.97,msasl_26,True,1280.0,720.0
26,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_QUk_N6cOwoc.mp4,10,76.0,67.0,2.202,29.97,msasl_62,True,640.0,360.0
26,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_QUk_N6cOwoc.mp4,76,146.0,71.0,2.336,29.97,msasl_62,True,640.0,360.0
26,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,2283,2353.0,71.0,2.3359999999999985,29.97,msasl_160,True,640.0,360.0
26,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,2462,2560.0,99.0,3.9200000000000017,25.0,msasl_172,True,640.0,360.0
26,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hFCXyB6q2nU.mp4,2533,2636.0,104.0,3.4369999999999976,29.97,msasl_124,True,640.0,360.0
26,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,3774,3836.0,63.0,2.0690000000000026,29.97,msasl_286,True,960.0,720.0
26,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_xdA9tvBuTPA.mp4,0,48.0,49.0,1.92,25.0,msasl_0,True,480.0,360.0
26,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,9381,9456.0,76.0,3.124000000000024,24.002,msasl_125,True,1280.0,720.0
26,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,3434,3465.0,32.0,1.0339999999999918,29.97,msasl_26,True,1280.0,720.0
