label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
drink,aslbrick,kaggle_dataset/videos/69302.mp4,1,77.0,77.0,2.569,29.97002997002997,115,True,1920.0,1080.0
drink,northtexas,kaggle_dataset/videos/70173.mp4,5710,5831.0,122.0,4.88,25.0,121,True,,
drink,valencia-asl,kaggle_dataset/videos/68042.mp4,1,,,,25.0,109,True,,
drink,valencia-asl,kaggle_dataset/videos/68041.mp4,1,,,,25.0,109,True,,
drink,aslu,kaggle_dataset/videos/17725.mp4,1,,,,25.0,5,True,,
drink,aslu,kaggle_dataset/videos/17728.mp4,1,,,,25.0,5,True,,
drink,startasl,kaggle_dataset/videos/17710.mp4,1,70.0,70.0,2.336,29.97,36,True,736.0,414.0
drink,aslu,kaggle_dataset/videos/17729.mp4,1,,,,25.0,5,True,,
drink,aslu,kaggle_dataset/videos/17730.mp4,1,,,,25.0,5,True,,
drink,aslu,kaggle_dataset/videos/17731.mp4,1,,,,25.0,5,True,,
drink,aslsearch,kaggle_dataset/videos/17733.mp4,1,93.0,93.0,3.07,30.296090174893205,12,True,720.0,400.0
drink,aslsearch,kaggle_dataset/videos/17734.mp4,1,89.0,89.0,2.936,30.31091262400709,12,True,720.0,400.0
drink,signschool,kaggle_dataset/videos/17711.mp4,1,81.0,81.0,2.703,29.97002997002997,52,True,854.0,480.0
drink,signschool,kaggle_dataset/videos/17712.mp4,1,43.0,43.0,1.793,23.97606111107669,6,True,1920.0,1080.0
drink,asldeafined,kaggle_dataset/videos/17713.mp4,1,91.0,91.0,3.033,30.0,21,True,640.0,480.0
drink,spreadthesign,kaggle_dataset/videos/17709.mp4,1,105.0,105.0,4.2,25.0,2,True,320.0,240.0
computer,asl5200,kaggle_dataset/videos/12306.mp4,5122,5181.0,60.0,2.4,25.0,9,True,,
computer,valencia-asl,kaggle_dataset/videos/68028.mp4,1,,,,25.0,109,True,,
computer,aslu,kaggle_dataset/videos/12329.mp4,1,,,,25.0,5,True,,
computer,aslu,kaggle_dataset/videos/12330.mp4,1,,,,25.0,5,True,,
computer,startasl,kaggle_dataset/videos/12312.mp4,1,101.0,101.0,3.37,29.97002997002997,38,True,1280.0,720.0
computer,aslu,kaggle_dataset/videos/12331.mp4,1,,,,25.0,5,True,,
computer,aslu,kaggle_dataset/videos/12333.mp4,1,,,,25.0,5,True,,
computer,aslu,kaggle_dataset/videos/12335.mp4,1,,,,25.0,5,True,,
computer,spreadthesign,kaggle_dataset/videos/12311.mp4,1,72.0,72.0,2.402,29.97,56,True,320.0,240.0
computer,aslsearch,kaggle_dataset/videos/12338.mp4,1,107.0,107.0,3.537,30.2530212549175,41,True,720.0,400.0
computer,startasl,kaggle_dataset/videos/12313.mp4,1,81.0,81.0,2.703,29.97002997002997,38,True,1280.0,720.0
computer,signschool,kaggle_dataset/videos/12314.mp4,1,43.0,43.0,1.435,29.97002997002997,4,True,1920.0,1080.0
computer,signschool,kaggle_dataset/videos/12315.mp4,1,57.0,57.0,1.902,29.97002997002997,4,True,1920.0,1080.0
computer,signschool,kaggle_dataset/videos/12316.mp4,1,43.0,43.0,1.435,29.97002997002997,4,True,1920.0,1080.0
computer,signschool,kaggle_dataset/videos/12317.mp4,1,53.0,53.0,1.768,29.97002997002997,4,True,1920.0,1080.0
