label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
100,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,3523,3609.0,87.0,3.440000000000026,25.0,msasl_172,True,640.0,360.0,False,False,False,3.48,0.039999999999973834,False,0.4669999999999996,8.125,False,False,
100,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_R_ES8RZua1g.mp4,675,734.0,60.0,1.9669999999999987,30.0,msasl_40,True,568.0,320.0,False,False,False,2.0,0.03300000000000125,False,0.4669999999999996,8.125,False,False,
100,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VcRx3U-HpTE.mp4,8111,8197.0,87.0,3.58299999999997,24.0,msasl_125,True,1280.0,720.0,False,False,False,3.625,0.04200000000003001,False,0.4669999999999996,8.125,False,False,
100,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_LNEzl4vTVyE.mp4,4840,4881.0,42.0,1.367999999999995,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.4014014014014013,0.03340140140140635,False,0.4669999999999996,8.125,False,False,
100,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_LNEzl4vTVyE.mp4,5514,5545.0,32.0,1.0339999999999918,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.0677344010677345,0.033734401067742725,False,0.4669999999999996,8.125,False,False,
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_OGjvYRhJFzM.mp4,0,65.0,66.0,2.6,25.0,msasl_0,True,480.0,360.0,False,False,False,2.64,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,1873,1930.0,58.0,1.901999999999994,29.97,msasl_160,True,640.0,360.0,False,False,False,1.9352686019352687,0.03326860193527481,False,0.4669999999999996,8.125,False,False,
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,1957,2055.0,99.0,3.9200000000000017,25.0,msasl_172,True,640.0,360.0,False,False,False,3.96,0.03999999999999826,False,0.4669999999999996,8.125,False,False,
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hFCXyB6q2nU.mp4,2053,2141.0,89.0,2.936000000000007,29.97,msasl_124,True,640.0,360.0,False,False,False,2.9696363029696364,0.033636302969629384,False,0.4669999999999996,8.125,False,False,
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_4b3YUL4aXbw.mp4,1785,1835.0,51.0,1.6679999999999993,29.97,msasl_22,True,640.0,360.0,False,False,False,1.7017017017017018,0.0337017017017025,False,0.4669999999999996,8.125,False,False,
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_4b3YUL4aXbw.mp4,1865,1906.0,42.0,1.368000000000002,29.97,msasl_22,True,640.0,360.0,False,False,False,1.4014014014014013,0.033401401401399244,False,0.4669999999999996,8.125,False,False,
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_bynVwAN2M2M.mp4,0,164.0,165.0,5.472,29.97,msasl_62,True,640.0,360.0,False,False,False,5.505505505505505,0.03350550550550491,False,0.4669999999999996,8.125,False,False,
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,3456,3510.0,55.0,1.8020000000000067,29.97,msasl_286,True,960.0,720.0,False,False,False,1.8351685018351687,0.033168501835161956,False,0.4669999999999996,8.125,False,False,
