label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
25,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_atnHjWFYzds.mp4,0,72.0,73.0,2.88,25.0,0,True,480.0,360.0,False,False,False,2.92,0.040000000000000036,False,0.767,7.870960000000028,False,False,
50,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_5XzA1hCvpwc.mp4,34,89.0,56.0,1.848,29.753,29,True,540.0,360.0,False,False,False,1.8821631432124493,0.034163143212449176,False,0.767,7.870960000000028,False,False,
50,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_5XzA1hCvpwc.mp4,89,169.0,81.0,2.689,29.753,29,True,540.0,360.0,False,False,False,2.7224145464322924,0.03341454643229236,False,0.767,7.870960000000028,False,False,
50,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_5XzA1hCvpwc.mp4,169,221.0,53.0,1.7480000000000002,29.753,29,True,540.0,360.0,False,False,False,1.781332974826068,0.033332974826067785,False,0.767,7.870960000000028,False,False,
a,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01610.mp4,1,125.0,125.0,4.167,30.0,21,True,640.0,480.0,False,False,False,4.166666666666667,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
a,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01615.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,False,False,False,2.7694027360694027,0.0004027360694025539,False,0.767,7.870960000000028,False,False,
a,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66039.mp4,1,62.0,62.0,2.586,23.97607548596669,90,True,656.0,370.0,False,False,False,2.5859111111111113,8.888888888858304e-05,False,0.767,7.870960000000028,False,False,
a,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\01612.mp4,1,30.0,30.0,1.001,29.97,11,True,288.0,192.0,False,False,False,1.001001001001001,1.0010010011995973e-06,False,0.767,7.870960000000028,False,False,
a lot,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\02126.mp4,1,96.0,96.0,3.2,29.99687532548693,15,True,640.0,480.0,False,False,False,3.2003333333333335,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
a lot,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\02131.mp4,1,86.0,86.0,2.836,30.322944975823244,12,True,720.0,400.0,False,False,False,2.8361361361361364,0.00013613613613649989,False,0.767,7.870960000000028,False,False,
a lot,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\02128.mp4,1,53.0,53.0,1.768,29.97,11,True,288.0,192.0,False,False,False,1.7684351017684352,0.00043510176843519766,False,0.767,7.870960000000028,False,False,
a lot,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\02129.mp4,1,32.0,32.0,1.068,29.97,11,True,288.0,192.0,False,False,False,1.0677344010677345,0.00026559893226552056,False,0.767,7.870960000000028,False,False,
a lot,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\02130.mp4,1,42.0,42.0,1.401,29.97,11,True,288.0,192.0,False,False,False,1.4014014014014013,0.0004014014014013245,False,0.767,7.870960000000028,False,False,
a lot,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\02125.mp4,1,38.0,38.0,1.585,23.97610801867613,32,True,1920.0,1080.0,False,False,False,1.584911111111111,8.888888888902713e-05,False,0.767,7.870960000000028,False,False,
a lot,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\02124.mp4,1,74.0,74.0,2.96,25.0,26,True,320.0,240.0,False,False,False,2.96,0.0,False,0.767,7.870960000000028,False,False,
abdomen,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00336.mp4,1,65.0,65.0,2.166,30.004616094783813,13,True,640.0,480.0,False,False,False,2.166333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
abdomen,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00341.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,False,False,False,2.7694027360694027,0.0004027360694025539,False,0.767,7.870960000000028,False,False,
abdomen,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00338.mp4,1,72.0,72.0,2.402,29.97,10,True,288.0,192.0,False,False,False,2.4024024024024024,0.0004024024024023021,False,0.767,7.870960000000028,False,False,
abdomen,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00339.mp4,1,61.0,61.0,2.035,29.97,10,True,288.0,192.0,False,False,False,2.0353687020353686,0.00036870203536842894,False,0.767,7.870960000000028,False,False,
abdomen,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00335.mp4,1,58.0,58.0,2.32,25.0,2,True,320.0,240.0,False,False,False,2.32,0.0,False,0.767,7.870960000000028,False,False,
about,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00416.mp4,1,116.0,116.0,3.866,30.002586429864643,13,True,640.0,480.0,False,False,False,3.8663333333333334,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
about,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00426.mp4,1,98.0,98.0,3.237,30.2792812297034,12,True,720.0,400.0,False,False,False,3.236536536536536,0.0004634634634639312,False,0.767,7.870960000000028,False,False,
about,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65002.mp4,1,72.0,72.0,3.003,23.976023976023978,89,True,656.0,370.0,False,False,False,3.0029999999999997,4.440892098500626e-16,False,0.767,7.870960000000028,False,False,
about,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65003.mp4,1,47.0,47.0,1.96,23.9760579506422,89,True,656.0,370.0,False,False,False,1.9602888888888885,0.000288888888888561,False,0.767,7.870960000000028,False,False,
about,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00421.mp4,1,34.0,34.0,1.134,29.97,11,True,288.0,192.0,False,False,False,1.1344678011344678,0.0004678011344678712,False,0.767,7.870960000000028,False,False,
