row_index,source_row_index,pair_id,clip_id,split,clean_text,url,url_norm,trim_mode,start,end,start_time,end_time,local_video_path,has_video,download_status,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
0,0,165d3124dde5004c,04b86a4f90f2e5a7,train,match,https://www.youtube.com/watch?v=C37R_Ix8-qs,https://www.youtube.com/watch?v=C37R_Ix8-qs,frames,0,83,0.0,2.767,C:\Users\Magda\source\repos\private\szum\MS-ASL\videos_MS_ASL_pilot\msasl_train_165d3124dde5004c_frames.mp4,True,already_exists,,30.36144578313253,84.0,640.0,360.0,2.7666666666666666
1,1,2c1581c463998473,4a436ea6425a64bd,train,fail,https://www.youtube.com/watch?v=PIsUJl8BN_I,https://www.youtube.com/watch?v=PIsUJl8BN_I,frames,0,74,0.0,2.96,C:\Users\Magda\source\repos\private\szum\MS-ASL\videos_MS_ASL_pilot\msasl_train_2c1581c463998473_frames.mp4,True,already_exists,,25.33783783783784,75.0,480.0,360.0,2.96
2,2,c4457c33a0a821e4,5f6dd01b571733fd,train,laugh,www.youtube.com/watch?v=9FdHlMOnVjg,https://www.youtube.com/watch?v=9FdHlMOnVjg,frames,0,31,0.0,1.034,C:\Users\Magda\source\repos\private\szum\MS-ASL\videos_MS_ASL_pilot\msasl_train_c4457c33a0a821e4_frames.mp4,False,failed,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_qblq4d10\\raw.%(ext)s', 'https://www.youtube.com/watch?v=9FdHlMOnVjg']' returned non-zero exit status 1.",,,,,
3,3,d7544caee572ba54,ee5482a042c28fce,train,book,https://www.youtube.com/watch?v=J7tP98oDxqE,https://www.youtube.com/watch?v=J7tP98oDxqE,frames,0,66,0.0,2.64,C:\Users\Magda\source\repos\private\szum\MS-ASL\videos_MS_ASL_pilot\msasl_train_d7544caee572ba54_frames.mp4,True,already_exists,,25.37878787878788,67.0,480.0,360.0,2.64
4,4,bcdca3dc3f50112b,8b140950b7f3400a,train,sign language,www.youtube.com/watch?v=N2mG9ZKjrGA,https://www.youtube.com/watch?v=N2mG9ZKjrGA,frames,0,75,0.0,2.502,C:\Users\Magda\source\repos\private\szum\MS-ASL\videos_MS_ASL_pilot\msasl_train_bcdca3dc3f50112b_frames.mp4,True,already_exists,,30.369630369630368,76.0,640.0,360.0,2.5025
5,5,be0fc7b641d4dc62,f853e28e15c11c94,train,school,https://www.youtube.com/watch?v=1AyT77LqJzQ,https://www.youtube.com/watch?v=1AyT77LqJzQ,frames,33,110,1.101,3.67,C:\Users\Magda\source\repos\private\szum\MS-ASL\videos_MS_ASL_pilot\msasl_train_be0fc7b641d4dc62_frames.mp4,False,failed,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_iug0_s3j\\raw.%(ext)s', 'https://www.youtube.com/watch?v=1AyT77LqJzQ']' returned non-zero exit status 1.",,,,,
6,6,40a044975f43e845,8e95d44b08038dd9,train,school,https://www.youtube.com/watch?v=1AyT77LqJzQ,https://www.youtube.com/watch?v=1AyT77LqJzQ,frames,140,206,4.671,6.874,C:\Users\Magda\source\repos\private\szum\MS-ASL\videos_MS_ASL_pilot\msasl_train_40a044975f43e845_frames.mp4,False,failed,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_2f3b94tb\\raw.%(ext)s', 'https://www.youtube.com/watch?v=1AyT77LqJzQ']' returned non-zero exit status 1.",,,,,
7,7,3c7b932870ed1d37,dcdf465288b27e9a,train,easter,https://www.youtube.com/watch?v=SVWABYmFdhs,https://www.youtube.com/watch?v=SVWABYmFdhs,frames,0,116,0.0,3.92,C:\Users\Magda\source\repos\private\szum\MS-ASL\videos_MS_ASL_pilot\msasl_train_3c7b932870ed1d37_frames.mp4,True,already_exists,,29.8507726459622,117.0,640.0,360.0,3.9194965365771246
8,8,2f38455169fac575,509dc0b4df4357d7,train,boring,https://www.youtube.com/watch?v=CYx7qm62Zwo,https://www.youtube.com/watch?v=CYx7qm62Zwo,frames,0,71,0.0,2.84,C:\Users\Magda\source\repos\private\szum\MS-ASL\videos_MS_ASL_pilot\msasl_train_2f38455169fac575_frames.mp4,True,already_exists,,25.35211267605634,72.0,640.0,360.0,2.84
9,9,24bba3e9ff88b8fb,de98b79c62ecb2dc,train,past,https://www.youtube.com/watch?v=cJOyCgIKyeA,https://www.youtube.com/watch?v=cJOyCgIKyeA,frames,0,32,0.0,1.068,C:\Users\Magda\source\repos\private\szum\MS-ASL\videos_MS_ASL_pilot\msasl_train_24bba3e9ff88b8fb_frames.mp4,False,failed,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_zeqjev6g\\raw.%(ext)s', 'https://www.youtube.com/watch?v=cJOyCgIKyeA']' returned non-zero exit status 1.",,,,,
