video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
WeAFuzYTdtU,https://www.youtube.com/watch?v=WeAFuzYTdtU,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_WeAFuzYTdtU.mp4,True,already_exists,0,,29.9704972296179,833.0,480.0,360.0,27.794
CYx7qm62Zwo,https://www.youtube.com/watch?v=CYx7qm62Zwo,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_CYx7qm62Zwo.mp4,True,already_exists,0,,25.0,72.0,640.0,360.0,2.88
C37R_Ix8-qs,https://www.youtube.com/watch?v=C37R_Ix8-qs,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_C37R_Ix8-qs.mp4,True,already_exists,0,,30.0,85.0,640.0,360.0,2.8333333333333335
SVWABYmFdhs,https://www.youtube.com/watch?v=SVWABYmFdhs,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_SVWABYmFdhs.mp4,True,already_exists,0,,29.595,118.0,640.0,360.0,3.987159993242102
PIsUJl8BN_I,https://www.youtube.com/watch?v=PIsUJl8BN_I,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_PIsUJl8BN_I.mp4,True,already_exists,0,,25.0,76.0,480.0,360.0,3.04
HPz_C5XM4o4,https://www.youtube.com/watch?v=HPz_C5XM4o4,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_HPz_C5XM4o4.mp4,True,already_exists,0,,29.65103384878455,205.0,640.0,360.0,6.913755555555555
N2mG9ZKjrGA,https://www.youtube.com/watch?v=N2mG9ZKjrGA,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_N2mG9ZKjrGA.mp4,True,already_exists,0,,29.97002997002997,77.0,640.0,360.0,2.5692333333333335
I_QDeKcyvns,https://www.youtube.com/watch?v=I_QDeKcyvns,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_I_QDeKcyvns.mp4,True,already_exists,0,,29.97002997002997,115.0,640.0,360.0,3.8371666666666666
J7tP98oDxqE,https://www.youtube.com/watch?v=J7tP98oDxqE,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_J7tP98oDxqE.mp4,True,already_exists,0,,25.0,67.0,480.0,360.0,2.68
S2cqitZ0qes,https://www.youtube.com/watch?v=S2cqitZ0qes,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_S2cqitZ0qes.mp4,True,already_exists,0,,25.0,75.0,480.0,360.0,3.0
GYWm0gdybFA,https://www.youtube.com/watch?v=GYWm0gdybFA,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_GYWm0gdybFA.mp4,True,already_exists,0,,30.0,111.0,640.0,360.0,3.7
sKbKzPIaFNA,https://www.youtube.com/watch?v=sKbKzPIaFNA,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_sKbKzPIaFNA.mp4,True,already_exists,0,,25.0,75.0,480.0,360.0,3.0
fQ58eciJmCY,https://www.youtube.com/watch?v=fQ58eciJmCY,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_fQ58eciJmCY.mp4,True,already_exists,0,,30.0,69.0,320.0,240.0,2.3
PIfDfi4Qx60,https://www.youtube.com/watch?v=PIfDfi4Qx60,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_PIfDfi4Qx60.mp4,True,already_exists,0,,29.97002997002997,74.0,640.0,360.0,2.469133333333333
iJuIO4n0-VU,https://www.youtube.com/watch?v=iJuIO4n0-VU,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_iJuIO4n0-VU.mp4,True,already_exists,0,,29.669,109.0,640.0,360.0,3.673868347433348
fv1nQoXRlsI,https://www.youtube.com/watch?v=fv1nQoXRlsI,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_fv1nQoXRlsI.mp4,True,already_exists,0,,25.0,50.0,480.0,360.0,2.0
7G6B6kaMjb4,https://www.youtube.com/watch?v=7G6B6kaMjb4,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_7G6B6kaMjb4.mp4,True,already_exists,0,,25.0,51.0,480.0,360.0,2.04
XCiFsGrb_Nk,https://www.youtube.com/watch?v=XCiFsGrb_Nk,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_XCiFsGrb_Nk.mp4,True,already_exists,0,,29.97002997002997,77.0,640.0,360.0,2.5692333333333335
NNZD9RAgL4w,https://www.youtube.com/watch?v=NNZD9RAgL4w,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_NNZD9RAgL4w.mp4,True,already_exists,0,,29.97002997002997,88.0,640.0,360.0,2.9362666666666666
bUezx9Zp16E,https://www.youtube.com/watch?v=bUezx9Zp16E,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_bUezx9Zp16E.mp4,True,already_exists,0,,25.0,72.0,640.0,360.0,2.88
Y5q-PccHNHo,https://www.youtube.com/watch?v=Y5q-PccHNHo,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_Y5q-PccHNHo.mp4,True,already_exists,0,,29.97002997002997,79.0,540.0,360.0,2.6359666666666666
jQb9NL9_S6U,https://www.youtube.com/watch?v=jQb9NL9_S6U,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,True,already_exists,0,,25.0,20014.0,640.0,358.0,800.56
_HOx2QkkTsg,https://www.youtube.com/watch?v=_HOx2QkkTsg,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw__HOx2QkkTsg.mp4,True,already_exists,0,,29.970238095238095,1007.0,480.0,360.0,33.6
IgT0jDp56ZM,https://www.youtube.com/watch?v=IgT0jDp56ZM,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_IgT0jDp56ZM.mp4,True,already_exists,0,,29.97002997002997,121.0,640.0,360.0,4.037366666666666
