video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
J7tP98oDxqE,https://www.youtube.com/watch?v=J7tP98oDxqE,MS-ASL/videos_MS_ASL_raw/msasl_raw_J7tP98oDxqE.mp4,True,already_exists,0,,25.0,67.0,480.0,360.0,2.68
C37R_Ix8-qs,https://www.youtube.com/watch?v=C37R_Ix8-qs,MS-ASL/videos_MS_ASL_raw/msasl_raw_C37R_Ix8-qs.mp4,True,already_exists,0,,30.0,85.0,640.0,360.0,2.833333333333333
PIsUJl8BN_I,https://www.youtube.com/watch?v=PIsUJl8BN_I,MS-ASL/videos_MS_ASL_raw/msasl_raw_PIsUJl8BN_I.mp4,True,already_exists,0,,25.0,76.0,480.0,360.0,3.04
SVWABYmFdhs,https://www.youtube.com/watch?v=SVWABYmFdhs,MS-ASL/videos_MS_ASL_raw/msasl_raw_SVWABYmFdhs.mp4,True,already_exists,0,,29.595,118.0,640.0,360.0,3.987159993242102
N2mG9ZKjrGA,https://www.youtube.com/watch?v=N2mG9ZKjrGA,MS-ASL/videos_MS_ASL_raw/msasl_raw_N2mG9ZKjrGA.mp4,True,already_exists,0,,29.97002997002997,77.0,640.0,360.0,2.569233333333333
CYx7qm62Zwo,https://www.youtube.com/watch?v=CYx7qm62Zwo,MS-ASL/videos_MS_ASL_raw/msasl_raw_CYx7qm62Zwo.mp4,True,already_exists,0,,25.0,72.0,640.0,360.0,2.88
HPz_C5XM4o4,https://www.youtube.com/watch?v=HPz_C5XM4o4,MS-ASL/videos_MS_ASL_raw/msasl_raw_HPz_C5XM4o4.mp4,True,already_exists,0,,29.65103384878455,205.0,640.0,360.0,6.913755555555555
S2cqitZ0qes,https://www.youtube.com/watch?v=S2cqitZ0qes,MS-ASL/videos_MS_ASL_raw/msasl_raw_S2cqitZ0qes.mp4,True,already_exists,0,,25.0,75.0,480.0,360.0,3.0
WeAFuzYTdtU,https://www.youtube.com/watch?v=WeAFuzYTdtU,MS-ASL/videos_MS_ASL_raw/msasl_raw_WeAFuzYTdtU.mp4,True,already_exists,0,,29.9704972296179,833.0,480.0,360.0,27.794
I_QDeKcyvns,https://www.youtube.com/watch?v=I_QDeKcyvns,MS-ASL/videos_MS_ASL_raw/msasl_raw_I_QDeKcyvns.mp4,True,already_exists,0,,29.97002997002997,115.0,640.0,360.0,3.8371666666666666
sKbKzPIaFNA,https://www.youtube.com/watch?v=sKbKzPIaFNA,MS-ASL/videos_MS_ASL_raw/msasl_raw_sKbKzPIaFNA.mp4,True,already_exists,0,,25.0,75.0,480.0,360.0,3.0
fQ58eciJmCY,https://www.youtube.com/watch?v=fQ58eciJmCY,MS-ASL/videos_MS_ASL_raw/msasl_raw_fQ58eciJmCY.mp4,True,already_exists,0,,30.0,69.0,320.0,240.0,2.3
GYWm0gdybFA,https://www.youtube.com/watch?v=GYWm0gdybFA,MS-ASL/videos_MS_ASL_raw/msasl_raw_GYWm0gdybFA.mp4,True,already_exists,0,,30.0,111.0,640.0,360.0,3.7
PIfDfi4Qx60,https://www.youtube.com/watch?v=PIfDfi4Qx60,MS-ASL/videos_MS_ASL_raw/msasl_raw_PIfDfi4Qx60.mp4,True,already_exists,0,,29.97002997002997,74.0,640.0,360.0,2.469133333333333
fv1nQoXRlsI,https://www.youtube.com/watch?v=fv1nQoXRlsI,MS-ASL/videos_MS_ASL_raw/msasl_raw_fv1nQoXRlsI.mp4,True,already_exists,0,,25.0,50.0,480.0,360.0,2.0
iJuIO4n0-VU,https://www.youtube.com/watch?v=iJuIO4n0-VU,MS-ASL/videos_MS_ASL_raw/msasl_raw_iJuIO4n0-VU.mp4,True,already_exists,0,,29.669,109.0,640.0,360.0,3.673868347433348
7G6B6kaMjb4,https://www.youtube.com/watch?v=7G6B6kaMjb4,MS-ASL/videos_MS_ASL_raw/msasl_raw_7G6B6kaMjb4.mp4,True,already_exists,0,,25.0,51.0,480.0,360.0,2.04
XCiFsGrb_Nk,https://www.youtube.com/watch?v=XCiFsGrb_Nk,MS-ASL/videos_MS_ASL_raw/msasl_raw_XCiFsGrb_Nk.mp4,True,already_exists,0,,29.97002997002997,77.0,640.0,360.0,2.569233333333333
