video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
CYx7qm62Zwo,https://www.youtube.com/watch?v=CYx7qm62Zwo,MS-ASL/videos_MS_ASL_raw/msasl_raw_CYx7qm62Zwo.mp4,True,already_exists,0,,25.0,72.0,640.0,360.0,2.88
HPz_C5XM4o4,https://www.youtube.com/watch?v=HPz_C5XM4o4,MS-ASL/videos_MS_ASL_raw/msasl_raw_HPz_C5XM4o4.mp4,True,already_exists,0,,29.65103384878455,205.0,640.0,360.0,6.913755555555555
C37R_Ix8-qs,https://www.youtube.com/watch?v=C37R_Ix8-qs,MS-ASL/videos_MS_ASL_raw/msasl_raw_C37R_Ix8-qs.mp4,True,already_exists,0,,30.0,85.0,640.0,360.0,2.8333333333333335
N2mG9ZKjrGA,https://www.youtube.com/watch?v=N2mG9ZKjrGA,MS-ASL/videos_MS_ASL_raw/msasl_raw_N2mG9ZKjrGA.mp4,True,already_exists,0,,29.97002997002997,77.0,640.0,360.0,2.5692333333333335
J7tP98oDxqE,https://www.youtube.com/watch?v=J7tP98oDxqE,MS-ASL/videos_MS_ASL_raw/msasl_raw_J7tP98oDxqE.mp4,True,already_exists,0,,25.0,67.0,480.0,360.0,2.68
PIsUJl8BN_I,https://www.youtube.com/watch?v=PIsUJl8BN_I,MS-ASL/videos_MS_ASL_raw/msasl_raw_PIsUJl8BN_I.mp4,True,already_exists,0,,25.0,76.0,480.0,360.0,3.04
S2cqitZ0qes,https://www.youtube.com/watch?v=S2cqitZ0qes,MS-ASL/videos_MS_ASL_raw/msasl_raw_S2cqitZ0qes.mp4,True,already_exists,0,,25.0,75.0,480.0,360.0,3.0
I_QDeKcyvns,https://www.youtube.com/watch?v=I_QDeKcyvns,MS-ASL/videos_MS_ASL_raw/msasl_raw_I_QDeKcyvns.mp4,True,already_exists,0,,29.97002997002997,115.0,640.0,360.0,3.8371666666666666
WeAFuzYTdtU,https://www.youtube.com/watch?v=WeAFuzYTdtU,MS-ASL/videos_MS_ASL_raw/msasl_raw_WeAFuzYTdtU.mp4,True,already_exists,0,,29.9704972296179,833.0,480.0,360.0,27.794
sKbKzPIaFNA,https://www.youtube.com/watch?v=sKbKzPIaFNA,MS-ASL/videos_MS_ASL_raw/msasl_raw_sKbKzPIaFNA.mp4,True,already_exists,0,,25.0,75.0,480.0,360.0,3.0
SVWABYmFdhs,https://www.youtube.com/watch?v=SVWABYmFdhs,MS-ASL/videos_MS_ASL_raw/msasl_raw_SVWABYmFdhs.mp4,True,already_exists,0,,29.595,118.0,640.0,360.0,3.987159993242102
GYWm0gdybFA,https://www.youtube.com/watch?v=GYWm0gdybFA,MS-ASL/videos_MS_ASL_raw/msasl_raw_GYWm0gdybFA.mp4,True,already_exists,0,,30.0,111.0,640.0,360.0,3.7
PIfDfi4Qx60,https://www.youtube.com/watch?v=PIfDfi4Qx60,MS-ASL/videos_MS_ASL_raw/msasl_raw_PIfDfi4Qx60.mp4,True,already_exists,0,,29.97002997002997,74.0,640.0,360.0,2.469133333333333
fQ58eciJmCY,https://www.youtube.com/watch?v=fQ58eciJmCY,MS-ASL/videos_MS_ASL_raw/msasl_raw_fQ58eciJmCY.mp4,True,already_exists,0,,30.0,69.0,320.0,240.0,2.3
fv1nQoXRlsI,https://www.youtube.com/watch?v=fv1nQoXRlsI,MS-ASL/videos_MS_ASL_raw/msasl_raw_fv1nQoXRlsI.mp4,True,already_exists,0,,25.0,50.0,480.0,360.0,2.0
iJuIO4n0-VU,https://www.youtube.com/watch?v=iJuIO4n0-VU,MS-ASL/videos_MS_ASL_raw/msasl_raw_iJuIO4n0-VU.mp4,True,already_exists,0,,29.669,109.0,640.0,360.0,3.673868347433348
7G6B6kaMjb4,https://www.youtube.com/watch?v=7G6B6kaMjb4,MS-ASL/videos_MS_ASL_raw/msasl_raw_7G6B6kaMjb4.mp4,True,already_exists,0,,25.0,51.0,480.0,360.0,2.04
XCiFsGrb_Nk,https://www.youtube.com/watch?v=XCiFsGrb_Nk,MS-ASL/videos_MS_ASL_raw/msasl_raw_XCiFsGrb_Nk.mp4,True,already_exists,0,,29.97002997002997,77.0,640.0,360.0,2.5692333333333335
NNZD9RAgL4w,https://www.youtube.com/watch?v=NNZD9RAgL4w,MS-ASL/videos_MS_ASL_raw/msasl_raw_NNZD9RAgL4w.mp4,True,already_exists,0,,29.97002997002997,88.0,640.0,360.0,2.9362666666666666
bUezx9Zp16E,https://www.youtube.com/watch?v=bUezx9Zp16E,MS-ASL/videos_MS_ASL_raw/msasl_raw_bUezx9Zp16E.mp4,True,already_exists,0,,25.0,72.0,640.0,360.0,2.88
jQb9NL9_S6U,https://www.youtube.com/watch?v=jQb9NL9_S6U,MS-ASL/videos_MS_ASL_raw/msasl_raw_jQb9NL9_S6U.mp4,True,already_exists,0,,25.0,20014.0,640.0,358.0,800.56
Y5q-PccHNHo,https://www.youtube.com/watch?v=Y5q-PccHNHo,MS-ASL/videos_MS_ASL_raw/msasl_raw_Y5q-PccHNHo.mp4,True,already_exists,0,,29.97002997002997,79.0,540.0,360.0,2.6359666666666666
IgT0jDp56ZM,https://www.youtube.com/watch?v=IgT0jDp56ZM,MS-ASL/videos_MS_ASL_raw/msasl_raw_IgT0jDp56ZM.mp4,True,already_exists,0,,29.97002997002997,121.0,640.0,360.0,4.037366666666666
_HOx2QkkTsg,https://www.youtube.com/watch?v=_HOx2QkkTsg,MS-ASL/videos_MS_ASL_raw/msasl_raw__HOx2QkkTsg.mp4,True,already_exists,0,,29.970238095238095,1007.0,480.0,360.0,33.6
jrQalROeZtg,https://www.youtube.com/watch?v=jrQalROeZtg,MS-ASL/videos_MS_ASL_raw/msasl_raw_jrQalROeZtg.mp4,True,already_exists,0,,30.0,99.0,640.0,360.0,3.3
FL6MaUJmIkA,https://www.youtube.com/watch?v=FL6MaUJmIkA,MS-ASL/videos_MS_ASL_raw/msasl_raw_FL6MaUJmIkA.mp4,True,already_exists,0,,29.97002997002997,82.0,640.0,360.0,2.736066666666667
pAoM56DCisM,https://www.youtube.com/watch?v=pAoM56DCisM,MS-ASL/videos_MS_ASL_raw/msasl_raw_pAoM56DCisM.mp4,True,already_exists,0,,29.97002997002997,79.0,640.0,360.0,2.6359666666666666
5WevUel4BPk,https://www.youtube.com/watch?v=5WevUel4BPk,MS-ASL/videos_MS_ASL_raw/msasl_raw_5WevUel4BPk.mp4,True,already_exists,0,,29.602714354777824,149.0,640.0,360.0,5.033322222222222
I1o0fccwWSg,https://www.youtube.com/watch?v=I1o0fccwWSg,MS-ASL/videos_MS_ASL_raw/msasl_raw_I1o0fccwWSg.mp4,True,already_exists,0,,29.645,117.0,640.0,360.0,3.946702648001349
NBqpHJiufXU,https://www.youtube.com/watch?v=NBqpHJiufXU,MS-ASL/videos_MS_ASL_raw/msasl_raw_NBqpHJiufXU.mp4,True,already_exists,0,,29.97002997002997,81.0,640.0,360.0,2.7027
Bn7j1v1ksl0,https://www.youtube.com/watch?v=Bn7j1v1ksl0,MS-ASL/videos_MS_ASL_raw/msasl_raw_Bn7j1v1ksl0.mp4,True,already_exists,0,,25.0,92.0,480.0,360.0,3.68
V_dT923VQ70,https://www.youtube.com/watch?v=V_dT923VQ70,MS-ASL/videos_MS_ASL_raw/msasl_raw_V_dT923VQ70.mp4,True,already_exists,0,,29.97002997002997,76.0,640.0,360.0,2.5358666666666667
3vH-22ZBt7w,https://www.youtube.com/watch?v=3vH-22ZBt7w,MS-ASL/videos_MS_ASL_raw/msasl_raw_3vH-22ZBt7w.mp4,True,already_exists,0,,29.97002997002997,956.0,480.0,360.0,31.898533333333333
o1XWGA4KCNU,https://www.youtube.com/watch?v=o1XWGA4KCNU,MS-ASL/videos_MS_ASL_raw/msasl_raw_o1XWGA4KCNU.mp4,True,already_exists,0,,29.97002997002997,54.0,636.0,360.0,1.8018
Sy1FdTFzul8,https://www.youtube.com/watch?v=Sy1FdTFzul8,MS-ASL/videos_MS_ASL_raw/msasl_raw_Sy1FdTFzul8.mp4,True,already_exists,0,,25.0,81.0,480.0,360.0,3.24
oQGNnu24SEE,https://www.youtube.com/watch?v=oQGNnu24SEE,MS-ASL/videos_MS_ASL_raw/msasl_raw_oQGNnu24SEE.mp4,True,already_exists,0,,29.97002997002997,58.0,640.0,360.0,1.9352666666666667
0Beq_NIDj2c,https://www.youtube.com/watch?v=0Beq_NIDj2c,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_69hkog0i\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=0Beq_NIDj2c']' returned non-zero exit status 1.",,,,,
cJOyCgIKyeA,https://www.youtube.com/watch?v=cJOyCgIKyeA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_on_7lxu4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=cJOyCgIKyeA']' returned non-zero exit status 1.",,,,,
U_nbv5Mq00c,https://www.youtube.com/watch?v=U_nbv5Mq00c,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_qtigvdra\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=U_nbv5Mq00c']' returned non-zero exit status 1.",,,,,
1AyT77LqJzQ,https://www.youtube.com/watch?v=1AyT77LqJzQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_ach4c5m1\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=1AyT77LqJzQ']' returned non-zero exit status 1.",,,,,
pWO_1CT3QWk,https://www.youtube.com/watch?v=pWO_1CT3QWk,MS-ASL/videos_MS_ASL_raw/msasl_raw_pWO_1CT3QWk.mp4,True,already_exists,0,,29.97002997002997,56.0,640.0,360.0,1.8685333333333334
zqfcp6NRKpA,https://www.youtube.com/watch?v=zqfcp6NRKpA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_qnf43rxb\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=zqfcp6NRKpA']' returned non-zero exit status 1.",,,,,
7y5Ye-2-ZBs,https://www.youtube.com/watch?v=7y5Ye-2-ZBs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_0kpc3uvs\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=7y5Ye-2-ZBs']' returned non-zero exit status 1.",,,,,
B_H3Xg4XiB8,https://www.youtube.com/watch?v=B_H3Xg4XiB8,MS-ASL/videos_MS_ASL_raw/msasl_raw_B_H3Xg4XiB8.mp4,True,already_exists,0,,14.892,42.0,640.0,360.0,2.8203062046736505
9FdHlMOnVjg,https://www.youtube.com/watch?v=9FdHlMOnVjg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_in_1edrn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=9FdHlMOnVjg']' returned non-zero exit status 1.",,,,,
CZkLkFnsNBA,https://www.youtube.com/watch?v=CZkLkFnsNBA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_70s9l061\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=CZkLkFnsNBA']' returned non-zero exit status 1.",,,,,
rYW7VFPi9_w,https://www.youtube.com/watch?v=rYW7VFPi9_w,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_1i3n7s5m\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=rYW7VFPi9_w']' returned non-zero exit status 1.",,,,,
AoQAPgEUIAs,https://www.youtube.com/watch?v=AoQAPgEUIAs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_6wqrba20\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=AoQAPgEUIAs']' returned non-zero exit status 1.",,,,,
25BrmaKbzYo,https://www.youtube.com/watch?v=25BrmaKbzYo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_wehp9xw4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=25BrmaKbzYo']' returned non-zero exit status 1.",,,,,
Yqom91cTkZE,https://www.youtube.com/watch?v=Yqom91cTkZE,MS-ASL/videos_MS_ASL_raw/msasl_raw_Yqom91cTkZE.mp4,True,already_exists,0,,25.0,66.0,640.0,360.0,2.64
oOJKizLq4jQ,https://www.youtube.com/watch?v=oOJKizLq4jQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_oOJKizLq4jQ.mp4,True,already_exists,0,,30.00616813613439,827.0,480.0,360.0,27.561
Dbq2emMTZE0,https://www.youtube.com/watch?v=Dbq2emMTZE0,MS-ASL/videos_MS_ASL_raw/msasl_raw_Dbq2emMTZE0.mp4,True,already_exists,0,,29.97002997002997,81.0,540.0,360.0,2.7027
LA36HscT8Bo,https://www.youtube.com/watch?v=LA36HscT8Bo,MS-ASL/videos_MS_ASL_raw/msasl_raw_LA36HscT8Bo.mp4,True,already_exists,0,,29.97002997002997,95.0,640.0,360.0,3.1698333333333335
hlOPlBd6F5Q,https://www.youtube.com/watch?v=hlOPlBd6F5Q,MS-ASL/videos_MS_ASL_raw/msasl_raw_hlOPlBd6F5Q.mp4,True,already_exists,0,,29.97002997002997,66.0,640.0,360.0,2.2022
Q0vD9t1u5bI,https://www.youtube.com/watch?v=Q0vD9t1u5bI,MS-ASL/videos_MS_ASL_raw/msasl_raw_Q0vD9t1u5bI.mp4,True,already_exists,0,,29.97002997002997,70.0,640.0,360.0,2.3356666666666666
d809az7DnpU,https://www.youtube.com/watch?v=d809az7DnpU,MS-ASL/videos_MS_ASL_raw/msasl_raw_d809az7DnpU.mp4,True,already_exists,0,,25.0,85.0,500.0,284.0,3.4
FtAToIc1rAA,https://www.youtube.com/watch?v=FtAToIc1rAA,MS-ASL/videos_MS_ASL_raw/msasl_raw_FtAToIc1rAA.mp4,True,already_exists,0,,29.97002997002997,83.0,640.0,360.0,2.769433333333333
e8pEvhbngbc,https://www.youtube.com/watch?v=e8pEvhbngbc,MS-ASL/videos_MS_ASL_raw/msasl_raw_e8pEvhbngbc.mp4,True,already_exists,0,,29.97002997002997,81.0,640.0,360.0,2.7027
djZwwts-OiA,https://www.youtube.com/watch?v=djZwwts-OiA,MS-ASL/videos_MS_ASL_raw/msasl_raw_djZwwts-OiA.mp4,True,already_exists,0,,29.97002997002997,121.0,640.0,360.0,4.037366666666666
atnHjWFYzds,https://www.youtube.com/watch?v=atnHjWFYzds,MS-ASL/videos_MS_ASL_raw/msasl_raw_atnHjWFYzds.mp4,True,already_exists,0,,25.0,74.0,480.0,360.0,2.96
YirRi12-zWo,https://www.youtube.com/watch?v=YirRi12-zWo,MS-ASL/videos_MS_ASL_raw/msasl_raw_YirRi12-zWo.mp4,True,already_exists,0,,29.97002997002997,103.0,640.0,360.0,3.4367666666666667
KhhowNO7Ywk,https://www.youtube.com/watch?v=KhhowNO7Ywk,MS-ASL/videos_MS_ASL_raw/msasl_raw_KhhowNO7Ywk.mp4,True,already_exists,0,,29.97002997002997,73.0,640.0,360.0,2.435766666666667
jsF87QSfxpg,https://www.youtube.com/watch?v=jsF87QSfxpg,MS-ASL/videos_MS_ASL_raw/msasl_raw_jsF87QSfxpg.mp4,True,already_exists,0,,29.0,173.0,640.0,360.0,5.9655172413793105
htsdwxJ-fTo,https://www.youtube.com/watch?v=htsdwxJ-fTo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_593z6kw7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=htsdwxJ-fTo']' returned non-zero exit status 1.",,,,,
a80af5anctI,https://www.youtube.com/watch?v=a80af5anctI,MS-ASL/videos_MS_ASL_raw/msasl_raw_a80af5anctI.mp4,True,already_exists,0,,25.0,39.0,480.0,360.0,1.56
UoDIBaGyhP8,https://www.youtube.com/watch?v=UoDIBaGyhP8,MS-ASL/videos_MS_ASL_raw/msasl_raw_UoDIBaGyhP8.mp4,True,already_exists,0,,30.0,76.0,480.0,360.0,2.533333333333333
qxkNda-oprk,https://www.youtube.com/watch?v=qxkNda-oprk,MS-ASL/videos_MS_ASL_raw/msasl_raw_qxkNda-oprk.mp4,True,already_exists,0,,29.97002997002997,659.0,480.0,360.0,21.988633333333333
AsdBSknwrjg,https://www.youtube.com/watch?v=AsdBSknwrjg,MS-ASL/videos_MS_ASL_raw/msasl_raw_AsdBSknwrjg.mp4,True,already_exists,0,,29.97002997002997,136.0,640.0,360.0,4.537866666666667
Uo_AUbP0O9g,https://www.youtube.com/watch?v=Uo_AUbP0O9g,MS-ASL/videos_MS_ASL_raw/msasl_raw_Uo_AUbP0O9g.mp4,True,already_exists,0,,29.97002997002997,93.0,640.0,360.0,3.1031
Ui6Och8SrRU,https://www.youtube.com/watch?v=Ui6Och8SrRU,MS-ASL/videos_MS_ASL_raw/msasl_raw_Ui6Och8SrRU.mp4,True,already_exists,0,,29.583,135.0,640.0,360.0,4.563431700638881
IDVjv1e1P44,https://www.youtube.com/watch?v=IDVjv1e1P44,MS-ASL/videos_MS_ASL_raw/msasl_raw_IDVjv1e1P44.mp4,True,already_exists,0,,25.0,89.0,640.0,360.0,3.56
b_ugQdfY424,https://www.youtube.com/watch?v=b_ugQdfY424,MS-ASL/videos_MS_ASL_raw/msasl_raw_b_ugQdfY424.mp4,True,already_exists,0,,29.0,156.0,640.0,360.0,5.379310344827586
2m-0FbIn7wE,https://www.youtube.com/watch?v=2m-0FbIn7wE,MS-ASL/videos_MS_ASL_raw/msasl_raw_2m-0FbIn7wE.mp4,True,already_exists,0,,29.97002997002997,104.0,640.0,360.0,3.4701333333333335
lyxKZxUOFwE,https://www.youtube.com/watch?v=lyxKZxUOFwE,MS-ASL/videos_MS_ASL_raw/msasl_raw_lyxKZxUOFwE.mp4,True,already_exists,0,,25.0,90.0,480.0,360.0,3.6
XPIDw_cNSFA,https://www.youtube.com/watch?v=XPIDw_cNSFA,MS-ASL/videos_MS_ASL_raw/msasl_raw_XPIDw_cNSFA.mp4,True,already_exists,0,,29.97027741083223,726.0,480.0,360.0,24.224
