label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
match,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_C37R_Ix8-qs.mp4,0,83,84.0,2.767,30.0,0,True,640.0,360.0
fail,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_PIsUJl8BN_I.mp4,0,74,75.0,2.96,25.0,0,True,480.0,360.0
book,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_J7tP98oDxqE.mp4,0,66,67.0,2.64,25.0,0,True,480.0,360.0
sign language,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_N2mG9ZKjrGA.mp4,0,75,76.0,2.502,29.97,0,True,640.0,360.0
easter,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_SVWABYmFdhs.mp4,0,116,117.0,3.92,29.595,2,True,640.0,360.0
boring,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_CYx7qm62Zwo.mp4,0,71,72.0,2.84,25.0,13,True,640.0,360.0
phone,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_HPz_C5XM4o4.mp4,0,56,57.0,1.889,29.651,2,True,640.0,360.0
phone,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_HPz_C5XM4o4.mp4,73,123,51.0,1.6859999999999995,29.651,2,True,640.0,360.0
phone,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_HPz_C5XM4o4.mp4,148,196,49.0,1.6190000000000009,29.651,2,True,640.0,360.0
library,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_S2cqitZ0qes.mp4,0,73,74.0,2.92,25.0,0,True,480.0,360.0
cochlear implant,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_I_QDeKcyvns.mp4,0,112,113.0,3.737,29.97,0,True,1280.0,720.0
rainbow,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_WeAFuzYTdtU.mp4,54,165,112.0,3.7079999999999993,29.934,144,True,480.0,360.0
rainbow,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_WeAFuzYTdtU.mp4,174,269,96.0,3.173000000000001,29.934,144,True,480.0,360.0
rainbow,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_WeAFuzYTdtU.mp4,280,435,156.0,5.178000000000001,29.934,144,True,480.0,360.0
letter,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_sKbKzPIaFNA.mp4,0,73,74.0,2.92,25.0,0,True,480.0,360.0
from,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_fQ58eciJmCY.mp4,0,68,69.0,2.267,30.0,0,True,320.0,240.0
his,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_GYWm0gdybFA.mp4,0,108,109.0,3.6,30.0,62,True,640.0,360.0
hong kong,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_PIfDfi4Qx60.mp4,0,72,73.0,2.402,29.97,0,True,640.0,360.0
every morning,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_fv1nQoXRlsI.mp4,0,48,49.0,1.92,25.0,0,True,480.0,360.0
france,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_iJuIO4n0-VU.mp4,0,108,109.0,3.64,29.669,2,True,640.0,360.0
give,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_7G6B6kaMjb4.mp4,0,49,50.0,1.96,25.0,0,True,480.0,360.0
shock,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_XCiFsGrb_Nk.mp4,0,75,76.0,2.502,29.98,0,True,640.0,360.0
puerto rico,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_NNZD9RAgL4w.mp4,0,86,87.0,2.87,29.97,0,True,640.0,360.0
breakfast,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_bUezx9Zp16E.mp4,0,73,74.0,2.92,25.0,5,True,640.0,360.0
day,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,647,676,30.0,1.1660000000000004,24.87,6,True,640.0,358.0
day,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,676,731,56.0,2.212,24.87,6,True,640.0,358.0
day,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,790,817,28.0,1.0859999999999983,24.87,6,True,640.0,358.0
day,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,1474,1501,28.0,1.0859999999999983,24.87,6,True,640.0,358.0
afternoon,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,2115,2149,35.0,1.3670000000000044,24.87,6,True,640.0,358.0
afternoon,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,2186,2269,84.0,3.336999999999989,24.87,6,True,640.0,358.0
afternoon,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,2293,2327,35.0,1.3670000000000044,24.87,6,True,640.0,358.0
happy,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,4452,4527,76.0,3.01600000000002,24.87,6,True,640.0,358.0
sad,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,4797,4907,111.0,4.423000000000002,24.87,6,True,640.0,358.0
sad,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,4972,5010,39.0,1.5279999999999916,24.87,6,True,640.0,358.0
nervous,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,5791,5836,46.0,1.8089999999999973,24.87,6,True,640.0,358.0
nervous,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,5938,5973,36.0,1.407000000000011,24.87,6,True,640.0,358.0
upset,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,6041,6208,168.0,6.715000000000003,24.87,6,True,640.0,358.0
want,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,9594,9751,158.0,6.312000000000012,24.87,6,True,640.0,358.0
know,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,10041,10111,71.0,2.8149999999999977,24.87,6,True,640.0,358.0
know,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,10145,10175,31.0,1.2059999999999604,24.87,6,True,640.0,358.0
must,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,10780,10870,91.0,3.619000000000028,24.87,6,True,640.0,358.0
how,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,12166,12357,192.0,7.680000000000007,24.87,6,True,640.0,358.0
